event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_BNBUSDT_6h_RULE_A_202608111800_579caa0c,2026-08-11 18:00:00,BNBUSDT,6h,RULE_A,OLD,40.0,5,3,6,4,-0.4605,-1.9086,-2.2232,11.4012,0.6259,-2.4632,12.212,-2.7064,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,158
E_BNBUSDT_6h_RULE_B_202608111800_2926ef62,2026-08-11 18:00:00,BNBUSDT,6h,RULE_B,OLD,60.0,5,3,6,4,-0.4605,-1.9086,-2.2232,11.4012,0.6259,-2.4632,12.212,-2.7064,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,158
E_SOLUSDT_6h_RULE_A_202608111800_fa830e01,2026-08-11 18:00:00,SOLUSDT,6h,RULE_A,OLD,21.33,4,3,4,4,0.2883,-0.9961,-2.2149,22.8309,1.3499,-2.8834,24.4954,-2.8834,WIN,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,158
E_SOLUSDT_6h_RULE_C_202608111800_47b50eca,2026-08-11 18:00:00,SOLUSDT,6h,RULE_C,OLD,10.67,4,3,4,4,0.2883,-0.9961,-2.2149,22.8309,1.3499,-2.8834,24.4954,-2.8834,WIN,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,158
E_SOLUSDT_6h_RULE_B_202608111800_21e5bbfa,2026-08-11 18:00:00,SOLUSDT,6h,RULE_B,OLD,32.0,4,3,4,4,0.2883,-0.9961,-2.2149,22.8309,1.3499,-2.8834,24.4954,-2.8834,WIN,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,158
E_BNBUSDT_4h_RULE_C_202608112000_3ec20997,2026-08-11 20:00:00,BNBUSDT,4h,RULE_C,OLD,26.67,4,5,6,4,-1.1189,-1.474,-0.8302,-2.1469,0.6259,-2.2232,0.6259,-2.7064,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,237
E_BNBUSDT_4h_RULE_B_202608112000_6624e4ee,2026-08-11 20:00:00,BNBUSDT,4h,RULE_B,OLD,80.0,4,5,6,4,-1.1189,-1.474,-0.8302,-2.1469,0.6259,-2.2232,0.6259,-2.7064,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,237
E_BNBUSDT_4h_RULE_A_202608112000_213c59ac,2026-08-11 20:00:00,BNBUSDT,4h,RULE_A,OLD,53.33,4,5,6,4,-1.1189,-1.474,-0.8302,-2.1469,0.6259,-2.2232,0.6259,-2.7064,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,237
E_BNBUSDT_4h_RULE_C_202608120000_a26df5b5,2026-08-12 00:00:00,BNBUSDT,4h,RULE_C,OLD,27.78,5,5,5,4,-0.4631,-0.5691,-0.2511,-1.6762,0.4125,-1.6795,0.4125,-2.1654,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,236
E_BNBUSDT_4h_RULE_A_202608120000_c724a708,2026-08-12 00:00:00,BNBUSDT,4h,RULE_A,OLD,55.56,5,5,5,4,-0.4631,-0.5691,-0.2511,-1.6762,0.4125,-1.6795,0.4125,-2.1654,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,236
E_BNBUSDT_4h_RULE_B_202608120000_0af91d9a,2026-08-12 00:00:00,BNBUSDT,4h,RULE_B,OLD,83.33,5,5,5,4,-0.4631,-0.5691,-0.2511,-1.6762,0.4125,-1.6795,0.4125,-2.1654,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,236
E_SOLUSDT_6h_RULE_C_202608120600_700843de,2026-08-12 06:00:00,SOLUSDT,6h,RULE_C,OLD,16.67,5,3,5,4,-1.3795,-1.874,-1.4706,21.4211,0.6377,-3.5659,33.7064,-3.5659,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,156
E_BNBUSDT_6h_RULE_A_202608120600_f2348378,2026-08-12 06:00:00,BNBUSDT,6h,RULE_A,OLD,35.56,4,4,5,4,-1.0994,-1.1238,-1.6068,12.897,0.1366,-2.2541,18.0868,-2.4184,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,156
E_ETHUSDT_6h_RULE_C_202608120600_debeeb14,2026-08-12 06:00:00,ETHUSDT,6h,RULE_C,OLD,8.89,4,5,2,2,-2.0145,-1.742,-0.58,26.5383,0.4923,-2.7094,32.9515,-2.7094,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,156
E_BNBUSDT_6h_RULE_B_202608120600_5edee88b,2026-08-12 06:00:00,BNBUSDT,6h,RULE_B,OLD,53.33,4,4,5,4,-1.0994,-1.1238,-1.6068,12.897,0.1366,-2.2541,18.0868,-2.4184,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,156
E_BNBUSDT_6h_RULE_C_202608120600_fdaaeb93,2026-08-12 06:00:00,BNBUSDT,6h,RULE_C,OLD,17.78,4,4,5,4,-1.0994,-1.1238,-1.6068,12.897,0.1366,-2.2541,18.0868,-2.4184,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,156
E_SOLUSDT_6h_RULE_A_202608120600_2e5592e9,2026-08-12 06:00:00,SOLUSDT,6h,RULE_A,OLD,33.33,5,3,5,4,-1.3795,-1.874,-1.4706,21.4211,0.6377,-3.5659,33.7064,-3.5659,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,156
E_SOLUSDT_6h_RULE_B_202608120600_ac9e67b9,2026-08-12 06:00:00,SOLUSDT,6h,RULE_B,OLD,50.0,5,3,5,4,-1.3795,-1.874,-1.4706,21.4211,0.6377,-3.5659,33.7064,-3.5659,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,156
E_BNBUSDT_4h_RULE_A_202608120800_122dfd19,2026-08-12 08:00:00,BNBUSDT,4h,RULE_A,OLD,22.22,5,2,5,3,-0.1887,-0.5058,-0.5627,-2.098,0.1366,-1.9337,0.1366,-2.4184,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,234
E_SOLUSDT_4h_RULE_A_202608120800_cbe7f451,2026-08-12 08:00:00,SOLUSDT,4h,RULE_A,OLD,33.33,5,3,5,4,-0.5206,-1.4055,-1.6528,0.2082,0.6377,-2.798,0.7418,-3.5659,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,234
E_SOLUSDT_4h_RULE_B_202608120800_78fe6946,2026-08-12 08:00:00,SOLUSDT,4h,RULE_B,OLD,50.0,5,3,5,4,-0.5206,-1.4055,-1.6528,0.2082,0.6377,-2.798,0.7418,-3.5659,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,234
E_SOLUSDT_4h_RULE_C_202608120800_aa4facbe,2026-08-12 08:00:00,SOLUSDT,4h,RULE_C,OLD,16.67,5,3,5,4,-0.5206,-1.4055,-1.6528,0.2082,0.6377,-2.798,0.7418,-3.5659,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,234
E_ETHUSDT_4h_RULE_C_202608120800_a8293478,2026-08-12 08:00:00,ETHUSDT,4h,RULE_C,OLD,7.11,4,4,2,2,-1.0441,-1.7003,-1.6194,-0.1785,0.4923,-2.7094,0.4923,-2.7094,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,234
E_BNBUSDT_4h_RULE_B_202608120800_837ee64f,2026-08-12 08:00:00,BNBUSDT,4h,RULE_B,OLD,33.33,5,2,5,3,-0.1887,-0.5058,-0.5627,-2.098,0.1366,-1.9337,0.1366,-2.4184,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,234
E_BNBUSDT_6h_RULE_C_202608121200_e0f04def,2026-08-12 12:00:00,BNBUSDT,6h,RULE_C,OLD,5.33,4,3,2,3,0.0,0.0,-0.7467,13.9903,0.7008,-1.5883,18.8911,-1.7537,FLAT,FLAT,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,155
E_BNBUSDT_6h_RULE_A_202608121200_d0acb58d,2026-08-12 12:00:00,BNBUSDT,6h,RULE_A,OLD,10.67,4,3,2,3,0.0,0.0,-0.7467,13.9903,0.7008,-1.5883,18.8911,-1.7537,FLAT,FLAT,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,155
E_BNBUSDT_6h_RULE_B_202608121800_d83b9f82,2026-08-12 18:00:00,BNBUSDT,6h,RULE_B,OLD,10.67,4,1,4,3,-0.0213,0.213,-0.7601,13.8982,0.7454,-1.5448,18.9437,-1.7102,FLAT,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,154
E_BNBUSDT_6h_RULE_A_202608121800_ad7c8f6a,2026-08-12 18:00:00,BNBUSDT,6h,RULE_A,OLD,7.11,4,1,4,3,-0.0213,0.213,-0.7601,13.8982,0.7454,-1.5448,18.9437,-1.7102,FLAT,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,154
E_BNBUSDT_4h_RULE_B_202608122000_fec3a461,2026-08-12 20:00:00,BNBUSDT,4h,RULE_B,OLD,10.67,4,1,4,3,-0.1065,-0.6143,-0.788,1.0173,0.7454,-1.2221,1.5956,-1.7102,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,231
E_BNBUSDT_4h_RULE_A_202608122000_e778dd81,2026-08-12 20:00:00,BNBUSDT,4h,RULE_A,OLD,7.11,4,1,4,3,-0.1065,-0.6143,-0.788,1.0173,0.7454,-1.2221,1.5956,-1.7102,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,231
E_ETHUSDT_4h_RULE_C_202608130000_d9657d36,2026-08-13 00:00:00,ETHUSDT,4h,RULE_C,OLD,2.4,4,3,2,2,-0.0726,-0.3513,-0.3486,11.3641,0.6612,-1.2636,12.0518,-1.2636,FLAT,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,230
E_BNBUSDT_6h_RULE_B_202608130600_a4f0e773,2026-08-13 06:00:00,BNBUSDT,6h,RULE_B,OLD,10.67,4,1,4,3,-0.4664,-0.1921,-1.1184,14.1609,0.652,-1.3023,19.2387,-1.4665,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,152
E_BNBUSDT_6h_RULE_A_202608130600_39a58bc5,2026-08-13 06:00:00,BNBUSDT,6h,RULE_A,OLD,7.11,4,1,4,3,-0.4664,-0.1921,-1.1184,14.1609,0.652,-1.3023,19.2387,-1.4665,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,152
E_BNBUSDT_4h_RULE_C_202608131600_e6ef01ef,2026-08-13 16:00:00,BNBUSDT,4h,RULE_C,OLD,2.67,4,3,1,2,-0.5084,0.3198,-0.7576,5.9102,0.51,-1.4398,6.4301,-1.6055,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,226
E_SOLUSDT_6h_RULE_A_202608140000_fe6ca34e,2026-08-14 00:00:00,SOLUSDT,6h,RULE_A,OLD,10.67,4,3,2,3,-0.8824,-0.8561,1.1458,24.167,1.9492,-2.4101,35.3088,-2.4101,LOSS,LOSS,WIN,WIN,COMPLETED,,,149
E_SOLUSDT_6h_RULE_C_202608140000_a2295241,2026-08-14 00:00:00,SOLUSDT,6h,RULE_C,OLD,5.33,4,3,2,3,-0.8824,-0.8561,1.1458,24.167,1.9492,-2.4101,35.3088,-2.4101,LOSS,LOSS,WIN,WIN,COMPLETED,,,149
E_ETHUSDT_4h_RULE_C_202608141200_1ccaae8b,2026-08-14 12:00:00,ETHUSDT,4h,RULE_C,OLD,1.2,4,3,1,2,-0.11,-0.0011,1.7028,26.0475,1.9744,-0.6585,27.4852,-0.6585,LOSS,FLAT,WIN,WIN,COMPLETED,,,221
E_ETHUSDT_4h_RULE_A_202608150000_3e9a7d29,2026-08-15 00:00:00,ETHUSDT,4h,RULE_A,OLD,3.2,4,2,2,2,-0.0021,0.1673,1.0852,28.1976,1.9138,-0.7176,30.0263,-0.7176,FLAT,WIN,WIN,WIN,COMPLETED,,,218
E_ETHUSDT_4h_RULE_A_202608150400_1e76e6bd,2026-08-15 04:00:00,ETHUSDT,4h,RULE_A,OLD,2.67,5,2,2,2,0.1542,-0.234,1.9836,33.8173,2.2798,-0.5972,35.4382,-0.5972,WIN,LOSS,WIN,WIN,COMPLETED,,,217
E_ETHUSDT_4h_RULE_A_202608151600_83a3f84c,2026-08-15 16:00:00,ETHUSDT,4h,RULE_A,OLD,2.13,4,2,2,2,-0.026,1.0565,1.4645,28.6212,2.0546,-0.8161,35.14,-0.8161,FLAT,WIN,WIN,WIN,COMPLETED,,,214
E_BTCUSDT_4h_RULE_C_202608151600_0e4723b9,2026-08-15 16:00:00,BTCUSDT,4h,RULE_C,OLD,1.2,4,3,1,2,0.0322,0.8,1.9083,22.1841,3.0617,-0.6496,25.9384,-0.6496,FLAT,WIN,WIN,WIN,COMPLETED,,,214
E_BNBUSDT_4h_RULE_C_202608151600_b9071728,2026-08-15 16:00:00,BNBUSDT,4h,RULE_C,OLD,2.67,4,3,1,2,-0.6493,-1.05,-1.544,13.5359,0.0425,-1.8662,18.755,-1.8662,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,214
E_BNBUSDT_6h_RULE_B_202608151800_114ac49a,2026-08-15 18:00:00,BNBUSDT,6h,RULE_B,OLD,10.67,4,1,4,3,-0.3406,-0.928,7.7399,14.2573,8.3158,-1.2768,19.4682,-1.2768,LOSS,LOSS,WIN,WIN,COMPLETED,,,142
E_BNBUSDT_6h_RULE_A_202608151800_152c1647,2026-08-15 18:00:00,BNBUSDT,6h,RULE_A,OLD,7.11,4,1,4,3,-0.3406,-0.928,7.7399,14.2573,8.3158,-1.2768,19.4682,-1.2768,LOSS,LOSS,WIN,WIN,COMPLETED,,,142
E_BNBUSDT_6h_RULE_B_202608160000_3746802e,2026-08-16 00:00:00,BNBUSDT,6h,RULE_B,OLD,10.67,4,1,4,3,-0.1963,-0.5609,9.6588,14.8619,9.9739,-1.0195,19.7796,-1.0195,LOSS,LOSS,WIN,WIN,COMPLETED,,,141
E_BNBUSDT_6h_RULE_A_202608160000_a1bc4e69,2026-08-16 00:00:00,BNBUSDT,6h,RULE_A,OLD,7.11,4,1,4,3,-0.1963,-0.5609,9.6588,14.8619,9.9739,-1.0195,19.7796,-1.0195,LOSS,LOSS,WIN,WIN,COMPLETED,,,141
E_ETHUSDT_4h_RULE_A_202608160000_c41e6600,2026-08-16 00:00:00,ETHUSDT,4h,RULE_A,OLD,3.2,4,2,2,2,-0.3876,1.2717,2.1112,29.5285,2.4765,-0.7503,35.2297,-0.7503,LOSS,WIN,WIN,WIN,COMPLETED,,,212
E_BTCUSDT_4h_RULE_C_202608160400_8d6f148f,2026-08-16 04:00:00,BTCUSDT,4h,RULE_C,OLD,0.8,4,3,1,2,0.5839,2.3328,8.7106,22.2228,10.2107,-0.5471,26.0684,-0.5471,WIN,WIN,WIN,WIN,COMPLETED,,,211
E_ETHUSDT_4h_RULE_A_202608161200_fd26e7d2,2026-08-16 12:00:00,ETHUSDT,4h,RULE_A,OLD,3.2,4,2,2,2,1.0828,0.7845,19.5716,26.8017,23.8628,-0.7903,35.1751,-0.7903,WIN,WIN,WIN,WIN,COMPLETED,,,209
E_ETHUSDT_4h_RULE_A_202608161600_c24c2cd6,2026-08-16 16:00:00,ETHUSDT,4h,RULE_A,OLD,8.67,5,3,2,3,1.4524,0.9163,19.375,29.0509,23.7466,-0.8834,35.0482,-0.8834,WIN,WIN,WIN,WIN,COMPLETED,,,208
E_ETHUSDT_4h_RULE_C_202608161600_38a949aa,2026-08-16 16:00:00,ETHUSDT,4h,RULE_C,OLD,4.33,5,3,2,3,1.4524,0.9163,19.375,29.0509,23.7466,-0.8834,35.0482,-0.8834,WIN,WIN,WIN,WIN,COMPLETED,,,208
E_ETHUSDT_6h_RULE_C_202608170000_eb24021e,2026-08-17 00:00:00,ETHUSDT,6h,RULE_C,OLD,7.22,5,5,2,3,0.1821,10.074,28.4421,31.4258,34.0657,-0.7301,34.0657,-0.7301,WIN,WIN,WIN,WIN,COMPLETED,,,137
E_ETHUSDT_6h_RULE_A_202608170000_753de30a,2026-08-17 00:00:00,ETHUSDT,6h,RULE_A,OLD,14.44,5,5,2,3,0.1821,10.074,28.4421,31.4258,34.0657,-0.7301,34.0657,-0.7301,WIN,WIN,WIN,WIN,COMPLETED,,,137
E_BTCUSDT_4h_RULE_C_202608170000_631e184e,2026-08-17 00:00:00,BTCUSDT,4h,RULE_C,OLD,4.0,5,4,2,2,1.7388,1.914,13.3974,21.9407,14.2849,-0.2116,25.3366,-0.2116,WIN,WIN,WIN,WIN,COMPLETED,,,206
E_SOLUSDT_1d_RULE_C_202608170000_aa0b37bf,2026-08-17 00:00:00,SOLUSDT,1d,RULE_C,RECENT,3.0,5,3,3,3,23.4149,43.5675,40.1605,,45.488,-1.0787,,,WIN,WIN,WIN,,PENDING_40,40.0,,34
E_SOLUSDT_4h_RULE_C_202608170000_5ce658a0,2026-08-17 00:00:00,SOLUSDT,4h,RULE_C,OLD,0.0,5,3,0,2,0.6754,2.2116,15.4946,25.9039,16.6733,-0.4503,36.0614,-0.4503,WIN,WIN,WIN,WIN,COMPLETED,,,206
E_ETHUSDT_4h_RULE_A_202608170000_37d594b7,2026-08-17 00:00:00,ETHUSDT,4h,RULE_A,OLD,36.11,5,5,5,4,0.667,0.6502,20.8141,28.6198,22.7642,-0.7965,33.9762,-0.7965,WIN,WIN,WIN,WIN,COMPLETED,,,206
E_ETHUSDT_4h_RULE_C_202608170000_61de5256,2026-08-17 00:00:00,ETHUSDT,4h,RULE_C,OLD,18.06,5,5,5,4,0.667,0.6502,20.8141,28.6198,22.7642,-0.7965,33.9762,-0.7965,WIN,WIN,WIN,WIN,COMPLETED,,,206
E_BTCUSDT_6h_RULE_C_202608170000_bbeeca2f,2026-08-17 00:00:00,BTCUSDT,6h,RULE_C,OLD,2.5,5,5,1,2,1.3083,7.3632,21.8207,24.2323,25.1571,-0.3545,27.9477,-0.3545,WIN,WIN,WIN,WIN,COMPLETED,,,137
E_ETHUSDT_4h_RULE_B_202608170000_cbbf0478,2026-08-17 00:00:00,ETHUSDT,4h,RULE_B,OLD,54.17,5,5,5,4,0.667,0.6502,20.8141,28.6198,22.7642,-0.7965,33.9762,-0.7965,WIN,WIN,WIN,WIN,COMPLETED,,,206
E_SOLUSDT_4h_RULE_C_202608170400_03594198,2026-08-17 04:00:00,SOLUSDT,4h,RULE_C,OLD,4.0,5,4,2,2,-0.3826,1.6625,15.2791,25.9137,16.2422,-0.818,35.5588,-0.818,LOSS,WIN,WIN,WIN,COMPLETED,,,205
E_ETHUSDT_4h_RULE_C_202608170400_8e10e0c9,2026-08-17 04:00:00,ETHUSDT,4h,RULE_C,OLD,27.78,5,5,5,4,-0.3283,0.8901,22.3827,29.5897,22.9866,-0.797,33.9755,-0.797,LOSS,WIN,WIN,WIN,COMPLETED,,,205
E_BTCUSDT_4h_RULE_C_202608170400_88577af1,2026-08-17 04:00:00,BTCUSDT,4h,RULE_C,OLD,7.22,5,5,2,2,1.0558,1.9066,14.1013,22.3879,14.6668,-0.3455,25.1684,-0.3455,WIN,WIN,WIN,WIN,COMPLETED,,,205
E_ETHUSDT_4h_RULE_B_202608170400_e0f3cdb3,2026-08-17 04:00:00,ETHUSDT,4h,RULE_B,OLD,83.33,5,5,5,4,-0.3283,0.8901,22.3827,29.5897,22.9866,-0.797,33.9755,-0.797,LOSS,WIN,WIN,WIN,COMPLETED,,,205
E_ETHUSDT_4h_RULE_A_202608170400_202f520f,2026-08-17 04:00:00,ETHUSDT,4h,RULE_A,OLD,55.56,5,5,5,4,-0.3283,0.8901,22.3827,29.5897,22.9866,-0.797,33.9755,-0.797,LOSS,WIN,WIN,WIN,COMPLETED,,,205
E_BTCUSDT_6h_RULE_C_202608170600_0521b053,2026-08-17 06:00:00,BTCUSDT,6h,RULE_C,OLD,2.89,4,5,1,2,1.6327,8.9637,21.2143,24.9038,24.9389,-0.2938,27.7247,-0.2938,WIN,WIN,WIN,WIN,COMPLETED,,,136
E_ETHUSDT_6h_RULE_C_202608170600_ef509d6b,2026-08-17 06:00:00,ETHUSDT,6h,RULE_C,OLD,8.89,4,5,2,3,0.3634,18.2907,27.2765,31.3616,33.7271,-0.9809,34.7642,-0.9809,WIN,WIN,WIN,WIN,COMPLETED,,,136
E_ETHUSDT_6h_RULE_A_202608170600_299d8685,2026-08-17 06:00:00,ETHUSDT,6h,RULE_A,OLD,17.78,4,5,2,3,0.3634,18.2907,27.2765,31.3616,33.7271,-0.9809,34.7642,-0.9809,WIN,WIN,WIN,WIN,COMPLETED,,,136
E_BTCUSDT_4h_RULE_C_202608170800_0b1e2825,2026-08-17 08:00:00,BTCUSDT,4h,RULE_C,OLD,14.44,5,5,4,4,0.8924,1.0995,14.2378,20.9047,14.6703,-0.2938,24.9389,-0.2938,WIN,WIN,WIN,WIN,COMPLETED,,,204
E_BTCUSDT_4h_RULE_A_202608170800_fd7ffbed,2026-08-17 08:00:00,BTCUSDT,4h,RULE_A,OLD,28.89,5,5,4,4,0.8924,1.0995,14.2378,20.9047,14.6703,-0.2938,24.9389,-0.2938,WIN,WIN,WIN,WIN,COMPLETED,,,204
E_BTCUSDT_4h_RULE_B_202608170800_06dfe231,2026-08-17 08:00:00,BTCUSDT,4h,RULE_B,OLD,43.33,5,5,4,4,0.8924,1.0995,14.2378,20.9047,14.6703,-0.2938,24.9389,-0.2938,WIN,WIN,WIN,WIN,COMPLETED,,,204
E_ETHUSDT_4h_RULE_C_202608170800_c7de2227,2026-08-17 08:00:00,ETHUSDT,4h,RULE_C,OLD,13.33,4,5,3,3,-0.2951,0.4038,22.0173,27.6288,23.9196,-0.9809,33.7271,-0.9809,LOSS,WIN,WIN,WIN,COMPLETED,,,204
E_ETHUSDT_6h_RULE_A_202608171200_7f84b313,2026-08-17 12:00:00,ETHUSDT,6h,RULE_A,OLD,22.22,5,5,2,3,0.4683,17.7824,27.105,31.9114,33.4154,-1.2117,34.45,-1.2117,WIN,WIN,WIN,WIN,COMPLETED,,,135
E_ETHUSDT_6h_RULE_C_202608171200_9f8f9e55,2026-08-17 12:00:00,ETHUSDT,6h,RULE_C,OLD,11.11,5,5,2,3,0.4683,17.7824,27.105,31.9114,33.4154,-1.2117,34.45,-1.2117,WIN,WIN,WIN,WIN,COMPLETED,,,135
E_ETHUSDT_4h_RULE_C_202608171200_f82da82a,2026-08-17 12:00:00,ETHUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,-0.5284,0.1458,21.618,28.2989,23.3523,-1.4342,33.1149,-1.4342,LOSS,WIN,WIN,WIN,COMPLETED,,,203
E_SOLUSDT_6h_RULE_C_202608171200_9ba4cd34,2026-08-17 12:00:00,SOLUSDT,6h,RULE_C,OLD,11.11,5,5,2,2,1.475,11.8925,24.1538,42.4733,35.3088,-0.9614,44.3698,-0.9614,WIN,WIN,WIN,WIN,COMPLETED,,,135
E_BTCUSDT_6h_RULE_C_202608171200_158bd4ec,2026-08-17 12:00:00,BTCUSDT,6h,RULE_C,OLD,11.11,5,5,2,3,0.6209,7.8981,20.135,25.0544,23.5892,-0.4635,26.3449,-0.4635,WIN,WIN,WIN,WIN,COMPLETED,,,135
E_BTCUSDT_4h_RULE_C_202608171200_7cad4dad,2026-08-17 12:00:00,BTCUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,0.2355,0.1495,13.7463,20.4161,14.3302,-0.3438,23.8318,-0.3438,WIN,WIN,WIN,WIN,COMPLETED,,,203
E_BTCUSDT_4h_RULE_B_202608171200_4ec493b5,2026-08-17 12:00:00,BTCUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,0.2355,0.1495,13.7463,20.4161,14.3302,-0.3438,23.8318,-0.3438,WIN,WIN,WIN,WIN,COMPLETED,,,203
E_BTCUSDT_4h_RULE_A_202608171200_8350ed94,2026-08-17 12:00:00,BTCUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,0.2355,0.1495,13.7463,20.4161,14.3302,-0.3438,23.8318,-0.3438,WIN,WIN,WIN,WIN,COMPLETED,,,203
E_BTCUSDT_6h_RULE_A_202608171200_4d6d4fc0,2026-08-17 12:00:00,BTCUSDT,6h,RULE_A,OLD,22.22,5,5,2,3,0.6209,7.8981,20.135,25.0544,23.5892,-0.4635,26.3449,-0.4635,WIN,WIN,WIN,WIN,COMPLETED,,,135
E_SOLUSDT_4h_RULE_C_202608171200_6dd22fc6,2026-08-17 12:00:00,SOLUSDT,4h,RULE_C,OLD,16.67,5,5,3,3,0.2628,1.1168,15.1754,23.65,15.7535,-1.1956,34.9888,-1.1956,WIN,WIN,WIN,WIN,COMPLETED,,,203
E_BTCUSDT_4h_RULE_B_202608171600_09983102,2026-08-17 16:00:00,BTCUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,0.8476,0.3198,15.8619,21.9775,17.8446,-0.4387,23.62,-0.4387,WIN,WIN,WIN,WIN,COMPLETED,,,202
E_ETHUSDT_4h_RULE_C_202608171600_f291f9fc,2026-08-17 16:00:00,ETHUSDT,4h,RULE_C,OLD,16.67,5,5,3,3,0.5479,0.8289,22.7443,30.7736,24.83,-1.1257,33.5315,-1.1257,WIN,WIN,WIN,WIN,COMPLETED,,,202
E_BTCUSDT_4h_RULE_A_202608171600_b21fef4d,2026-08-17 16:00:00,BTCUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,0.8476,0.3198,15.8619,21.9775,17.8446,-0.4387,23.62,-0.4387,WIN,WIN,WIN,WIN,COMPLETED,,,202
E_BTCUSDT_4h_RULE_C_202608171600_cad5a5fe,2026-08-17 16:00:00,BTCUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,0.8476,0.3198,15.8619,21.9775,17.8446,-0.4387,23.62,-0.4387,WIN,WIN,WIN,WIN,COMPLETED,,,202
E_ETHUSDT_6h_RULE_C_202608171800_b03f499b,2026-08-17 18:00:00,ETHUSDT,6h,RULE_C,OLD,6.67,5,3,2,3,-0.174,20.0136,26.5991,31.2155,33.0884,-1.4538,34.1205,-1.4538,LOSS,WIN,WIN,WIN,COMPLETED,,,134
E_BTCUSDT_6h_RULE_B_202608171800_b18c3291,2026-08-17 18:00:00,BTCUSDT,6h,RULE_B,OLD,60.0,5,3,6,4,-0.4588,11.4594,19.4366,24.3561,23.1945,-0.7814,25.9414,-0.7814,LOSS,WIN,WIN,WIN,COMPLETED,,,134
E_BTCUSDT_6h_RULE_A_202608171800_5ef9ba79,2026-08-17 18:00:00,BTCUSDT,6h,RULE_A,OLD,40.0,5,3,6,4,-0.4588,11.4594,19.4366,24.3561,23.1945,-0.7814,25.9414,-0.7814,LOSS,WIN,WIN,WIN,COMPLETED,,,134
E_BTCUSDT_6h_RULE_C_202608171800_6fd89360,2026-08-17 18:00:00,BTCUSDT,6h,RULE_C,OLD,20.0,5,3,6,4,-0.4588,11.4594,19.4366,24.3561,23.1945,-0.7814,25.9414,-0.7814,LOSS,WIN,WIN,WIN,COMPLETED,,,134
E_ETHUSDT_6h_RULE_A_202608171800_b143f1e6,2026-08-17 18:00:00,ETHUSDT,6h,RULE_A,OLD,13.33,5,3,2,3,-0.174,20.0136,26.5991,31.2155,33.0884,-1.4538,34.1205,-1.4538,LOSS,WIN,WIN,WIN,COMPLETED,,,134
