event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_ETHUSDT_1h_RULE_B_202605251000_b40a94a3,2026-05-25 10:00:00,ETHUSDT,1h,RULE_B,OLD,26.67,5,2,4,3,0.4766,-0.3963,-0.7227,-1.9258,1.1785,-1.5356,1.1785,-2.9272,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,428
E_ETHUSDT_1h_RULE_A_202605251000_fda1b01d,2026-05-25 10:00:00,ETHUSDT,1h,RULE_A,OLD,17.78,5,2,4,3,0.4766,-0.3963,-0.7227,-1.9258,1.1785,-1.5356,1.1785,-2.9272,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,428
E_ETHUSDT_1h_RULE_A_202605251100_9a3ebc60,2026-05-25 11:00:00,ETHUSDT,1h,RULE_A,OLD,14.22,4,2,4,3,1.0142,-0.1915,-0.9144,-2.1253,1.278,-1.4388,1.278,-2.8317,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,427
E_ETHUSDT_1h_RULE_B_202605251100_4a8e3d7a,2026-05-25 11:00:00,ETHUSDT,1h,RULE_B,OLD,21.33,4,2,4,3,1.0142,-0.1915,-0.9144,-2.1253,1.278,-1.4388,1.278,-2.8317,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,427
E_BNBUSDT_1h_RULE_C_202605251100_b97b220b,2026-05-25 11:00:00,BNBUSDT,1h,RULE_C,OLD,5.56,5,5,1,2,0.7278,-0.0649,-0.6825,-1.1884,1.6338,-1.0434,1.6338,-1.3288,WIN,FLAT,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,427
E_SOLUSDT_1h_RULE_A_202605251100_ffab1685,2026-05-25 11:00:00,SOLUSDT,1h,RULE_A,OLD,3.56,4,1,2,2,0.5947,-0.4431,-1.6441,-2.4837,0.8862,-2.2271,0.8862,-3.0434,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,427
E_BTCUSDT_4h_RULE_C_202605251200_8e6fbbd9,2026-05-25 12:00:00,BTCUSDT,4h,RULE_C,OLD,10.67,4,3,4,4,-0.5736,-2.1276,-5.1673,-6.1972,0.5812,-6.5002,0.5812,-6.5908,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,106
E_BTCUSDT_4h_RULE_B_202605251200_efb189f3,2026-05-25 12:00:00,BTCUSDT,4h,RULE_B,OLD,32.0,4,3,4,4,-0.5736,-2.1276,-5.1673,-6.1972,0.5812,-6.5002,0.5812,-6.5908,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,106
E_BTCUSDT_4h_RULE_A_202605251200_058df3d5,2026-05-25 12:00:00,BTCUSDT,4h,RULE_A,OLD,21.33,4,3,4,4,-0.5736,-2.1276,-5.1673,-6.1972,0.5812,-6.5002,0.5812,-6.5908,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,106
E_BNBUSDT_4h_RULE_C_202605251200_52f347ff,2026-05-25 12:00:00,BNBUSDT,4h,RULE_C,OLD,33.33,5,5,6,4,-0.7937,-2.1384,-4.4236,2.7404,0.0704,-5.9241,11.6745,-5.9241,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,106
E_BNBUSDT_4h_RULE_A_202605251200_06c82a5b,2026-05-25 12:00:00,BNBUSDT,4h,RULE_A,OLD,66.67,5,5,6,4,-0.7937,-2.1384,-4.4236,2.7404,0.0704,-5.9241,11.6745,-5.9241,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,106
E_BNBUSDT_1h_RULE_C_202605251200_a31143f4,2026-05-25 12:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,-1.2769,-1.3276,-1.8623,-2.2849,0.5167,-2.1311,0.5167,-2.8166,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,426
E_BNBUSDT_4h_RULE_B_202605251200_8ff43fd6,2026-05-25 12:00:00,BNBUSDT,4h,RULE_B,OLD,100.0,5,5,6,4,-0.7937,-2.1384,-4.4236,2.7404,0.0704,-5.9241,11.6745,-5.9241,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,106
E_BNBUSDT_1h_RULE_C_202605251300_9e79c7ee,2026-05-25 13:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,5,5,4,3,-1.3379,-1.3126,-2.2531,-2.7858,0.1637,-2.4748,0.1637,-3.1579,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,425
E_BTCUSDT_1h_RULE_C_202605251400_9b441fd0,2026-05-25 14:00:00,BTCUSDT,1h,RULE_C,OLD,17.78,4,5,4,3,-0.3502,-1.1855,-0.3654,-2.4131,0.2464,-1.5935,0.471,-3.0922,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_SOLUSDT_1h_RULE_C_202605251400_fde6a8d5,2026-05-25 14:00:00,SOLUSDT,1h,RULE_C,OLD,17.78,4,4,5,4,-0.8107,-2.2469,-0.9034,-2.6407,0.2085,-2.8839,0.2085,-4.0306,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_ETHUSDT_1h_RULE_C_202605251400_41f51daa,2026-05-25 14:00:00,ETHUSDT,1h,RULE_C,OLD,33.33,5,5,6,4,-0.3247,-1.4373,-0.0366,-2.2891,0.6409,-2.0589,0.6409,-3.4431,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_ETHUSDT_1h_RULE_B_202605251400_b4852b36,2026-05-25 14:00:00,ETHUSDT,1h,RULE_B,OLD,100.0,5,5,6,4,-0.3247,-1.4373,-0.0366,-2.2891,0.6409,-2.0589,0.6409,-3.4431,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_ETHUSDT_1h_RULE_A_202605251400_2fbd2fcc,2026-05-25 14:00:00,ETHUSDT,1h,RULE_A,OLD,66.67,5,5,6,4,-0.3247,-1.4373,-0.0366,-2.2891,0.6409,-2.0589,0.6409,-3.4431,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_BNBUSDT_1h_RULE_A_202605251400_93f1f3eb,2026-05-25 14:00:00,BNBUSDT,1h,RULE_A,OLD,55.56,5,5,5,4,-1.3435,-1.768,-1.2824,-2.751,0.0343,-2.3906,0.0343,-3.0742,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_BNBUSDT_1h_RULE_C_202605251400_455ac856,2026-05-25 14:00:00,BNBUSDT,1h,RULE_C,OLD,27.78,5,5,5,4,-1.3435,-1.768,-1.2824,-2.751,0.0343,-2.3906,0.0343,-3.0742,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_SOLUSDT_1h_RULE_A_202605251400_7787c819,2026-05-25 14:00:00,SOLUSDT,1h,RULE_A,OLD,35.56,4,4,5,4,-0.8107,-2.2469,-0.9034,-2.6407,0.2085,-2.8839,0.2085,-4.0306,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_BNBUSDT_1h_RULE_B_202605251400_f8a11b71,2026-05-25 14:00:00,BNBUSDT,1h,RULE_B,OLD,83.33,5,5,5,4,-1.3435,-1.768,-1.2824,-2.751,0.0343,-2.3906,0.0343,-3.0742,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_SOLUSDT_1h_RULE_B_202605251400_344fed81,2026-05-25 14:00:00,SOLUSDT,1h,RULE_B,OLD,53.33,4,4,5,4,-0.8107,-2.2469,-0.9034,-2.6407,0.2085,-2.8839,0.2085,-4.0306,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,424
E_SOLUSDT_1h_RULE_A_202605251500_54bedb08,2026-05-25 15:00:00,SOLUSDT,1h,RULE_A,OLD,28.44,4,4,4,4,-0.9854,-2.4925,-1.2173,-2.3765,0.2087,-2.7939,0.2087,-3.9416,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_SOLUSDT_1h_RULE_C_202605251500_56b23fb1,2026-05-25 15:00:00,SOLUSDT,1h,RULE_C,OLD,14.22,4,4,4,4,-0.9854,-2.4925,-1.2173,-2.3765,0.2087,-2.7939,0.2087,-3.9416,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_SOLUSDT_1h_RULE_B_202605251500_c6914144,2026-05-25 15:00:00,SOLUSDT,1h,RULE_B,OLD,42.67,4,4,4,4,-0.9854,-2.4925,-1.2173,-2.3765,0.2087,-2.7939,0.2087,-3.9416,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_BNBUSDT_1h_RULE_C_202605251500_5a669fc5,2026-05-25 15:00:00,BNBUSDT,1h,RULE_C,OLD,22.22,4,5,5,4,-0.9599,-1.5095,-0.7937,-2.1384,0.0704,-1.8629,0.0704,-2.5502,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_BNBUSDT_1h_RULE_B_202605251500_dbd906de,2026-05-25 15:00:00,BNBUSDT,1h,RULE_B,OLD,66.67,4,5,5,4,-0.9599,-1.5095,-0.7937,-2.1384,0.0704,-1.8629,0.0704,-2.5502,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_ETHUSDT_1h_RULE_B_202605251500_850fd194,2026-05-25 15:00:00,ETHUSDT,1h,RULE_B,OLD,53.33,4,4,5,4,-0.8688,-1.5406,-0.2872,-2.0375,0.6986,-2.0027,0.6986,-3.3877,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_ETHUSDT_1h_RULE_C_202605251500_59892b49,2026-05-25 15:00:00,ETHUSDT,1h,RULE_C,OLD,17.78,4,4,5,4,-0.8688,-1.5406,-0.2872,-2.0375,0.6986,-2.0027,0.6986,-3.3877,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_ETHUSDT_1h_RULE_A_202605251500_d30dff8c,2026-05-25 15:00:00,ETHUSDT,1h,RULE_A,OLD,35.56,4,4,5,4,-0.8688,-1.5406,-0.2872,-2.0375,0.6986,-2.0027,0.6986,-3.3877,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_BNBUSDT_1h_RULE_A_202605251500_dc889cc8,2026-05-25 15:00:00,BNBUSDT,1h,RULE_A,OLD,44.44,4,5,5,4,-0.9599,-1.5095,-0.7937,-2.1384,0.0704,-1.8629,0.0704,-2.5502,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,423
E_SOLUSDT_1h_RULE_C_202605251600_80909ce2,2026-05-25 16:00:00,SOLUSDT,1h,RULE_C,OLD,10.67,4,3,4,4,-1.0316,-2.5965,-1.1012,-2.7124,0.1275,-2.8051,0.1275,-3.9527,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,422
E_SOLUSDT_1h_RULE_A_202605251600_d03cdb22,2026-05-25 16:00:00,SOLUSDT,1h,RULE_A,OLD,21.33,4,3,4,4,-1.0316,-2.5965,-1.1012,-2.7124,0.1275,-2.8051,0.1275,-3.9527,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,422
E_SOLUSDT_1h_RULE_B_202605251600_3a294278,2026-05-25 16:00:00,SOLUSDT,1h,RULE_B,OLD,32.0,4,3,4,4,-1.0316,-2.5965,-1.1012,-2.7124,0.1275,-2.8051,0.1275,-3.9527,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,422
E_ETHUSDT_1h_RULE_C_202605251600_c391780d,2026-05-25 16:00:00,ETHUSDT,1h,RULE_C,OLD,13.33,4,3,5,4,-1.1936,-2.2266,-0.4774,-2.4036,0.1928,-2.4284,0.1928,-3.8073,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,422
E_ETHUSDT_1h_RULE_B_202605251600_80631351,2026-05-25 16:00:00,ETHUSDT,1h,RULE_B,OLD,40.0,4,3,5,4,-1.1936,-2.2266,-0.4774,-2.4036,0.1928,-2.4284,0.1928,-3.8073,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,422
E_BNBUSDT_1h_RULE_A_202605251600_bc480b16,2026-05-25 16:00:00,BNBUSDT,1h,RULE_A,OLD,17.78,4,2,5,3,-0.787,-1.1588,-0.6881,-2.0013,0.0495,-1.7584,0.1409,-2.4465,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,422
E_BNBUSDT_1h_RULE_B_202605251600_b5a21469,2026-05-25 16:00:00,BNBUSDT,1h,RULE_B,OLD,26.67,4,2,5,3,-0.787,-1.1588,-0.6881,-2.0013,0.0495,-1.7584,0.1409,-2.4465,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,422
E_ETHUSDT_1h_RULE_A_202605251600_2452a8c0,2026-05-25 16:00:00,ETHUSDT,1h,RULE_A,OLD,26.67,4,3,5,4,-1.1936,-2.2266,-0.4774,-2.4036,0.1928,-2.4284,0.1928,-3.8073,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,422
E_SOLUSDT_1h_RULE_A_202605251700_72afd4a3,2026-05-25 17:00:00,SOLUSDT,1h,RULE_A,OLD,7.11,4,2,2,2,-1.5326,-2.2176,-0.7315,-2.7284,0.1974,-2.6472,0.1974,-3.7966,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,421
E_ETHUSDT_4h_RULE_C_202605252000_7e99c140,2026-05-25 20:00:00,ETHUSDT,4h,RULE_C,OLD,2.67,4,3,2,2,-1.8325,-1.9702,-4.9877,-6.8414,1.3005,-6.91,1.3005,-7.4287,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,104
E_BNBUSDT_4h_RULE_C_202605252000_f0b8a397,2026-05-25 20:00:00,BNBUSDT,4h,RULE_C,OLD,5.33,4,3,2,3,-0.8972,-0.8279,-3.9373,2.176,0.7329,-5.2673,12.4542,-5.2673,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,104
E_BNBUSDT_4h_RULE_A_202605252000_537bdff4,2026-05-25 20:00:00,BNBUSDT,4h,RULE_A,OLD,10.67,4,3,2,3,-0.8972,-0.8279,-3.9373,2.176,0.7329,-5.2673,12.4542,-5.2673,LOSS,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,104
E_BNBUSDT_1d_RULE_C_202605260000_13a173da,2026-05-26 00:00:00,BNBUSDT,1d,RULE_C,RECENT,6.4,4,4,4,3,8.2446,-12.8285,,,,,,,WIN,LOSS,,,PENDING_20,20.0,,17
E_SOLUSDT_4h_RULE_C_202605260800_36eeda2a,2026-05-26 08:00:00,SOLUSDT,4h,RULE_C,OLD,2.4,4,3,2,2,-1.1736,-5.2928,-3.6967,-5.0346,1.0797,-6.1143,1.0797,-7.1588,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,101
E_ETHUSDT_4h_RULE_C_202605260800_e4e8df79,2026-05-26 08:00:00,ETHUSDT,4h,RULE_C,OLD,2.4,4,3,2,2,-1.7553,-6.5752,-4.9057,-5.5195,0.9184,-7.2612,0.9184,-7.7779,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,101
E_ETHUSDT_1h_RULE_C_202605261100_77bdfe86,2026-05-26 11:00:00,ETHUSDT,1h,RULE_C,OLD,7.11,4,4,2,2,-1.9543,-2.2706,-1.7553,-6.5752,0.9184,-3.1094,0.9184,-7.0254,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,403
E_ETHUSDT_1h_RULE_C_202605261200_30213402,2026-05-26 12:00:00,ETHUSDT,1h,RULE_C,OLD,8.89,4,5,2,2,-2.6037,-2.7001,-1.9354,-6.7665,0.6721,-3.3459,0.6721,-7.4875,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,402
E_ETHUSDT_1h_RULE_C_202605261300_140af871,2026-05-26 13:00:00,ETHUSDT,1h,RULE_C,OLD,13.33,5,4,3,3,-2.6683,-2.4246,-1.9734,-6.9063,0.7147,-3.3049,0.7147,-7.4484,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,401
E_BTCUSDT_1h_RULE_B_202605261300_a46c2fbe,2026-05-26 13:00:00,BTCUSDT,1h,RULE_B,OLD,66.67,5,4,5,4,-1.8011,-1.6853,-1.7078,-5.4909,1.0986,-2.4869,1.0986,-5.8301,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,401
E_BTCUSDT_1h_RULE_A_202605261300_0181f6cf,2026-05-26 13:00:00,BTCUSDT,1h,RULE_A,OLD,44.44,5,4,5,4,-1.8011,-1.6853,-1.7078,-5.4909,1.0986,-2.4869,1.0986,-5.8301,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,401
E_BNBUSDT_1h_RULE_C_202605261300_ce9fd150,2026-05-26 13:00:00,BNBUSDT,1h,RULE_C,OLD,7.11,4,4,2,2,-1.1789,-1.0432,-1.3959,-4.319,0.7025,-1.8994,0.7025,-4.5768,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,401
E_BTCUSDT_1h_RULE_C_202605261300_40f7a8bf,2026-05-26 13:00:00,BTCUSDT,1h,RULE_C,OLD,22.22,5,4,5,4,-1.8011,-1.6853,-1.7078,-5.4909,1.0986,-2.4869,1.0986,-5.8301,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,401
E_SOLUSDT_1h_RULE_C_202605261300_5200529f,2026-05-26 13:00:00,SOLUSDT,1h,RULE_C,OLD,16.67,5,5,3,3,-2.1871,-2.0819,-2.0117,-5.614,0.7368,-3.0877,0.7368,-6.4327,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,401
E_BNBUSDT_1h_RULE_C_202605261400_9658ef6d,2026-05-26 14:00:00,BNBUSDT,1h,RULE_C,OLD,8.89,5,4,2,2,-0.8584,-0.6562,-1.2476,-4.3537,0.092,-1.8314,0.092,-4.7399,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,400
E_SOLUSDT_1h_RULE_C_202605261400_12ebfaed,2026-05-26 14:00:00,SOLUSDT,1h,RULE_C,OLD,16.67,5,5,3,3,-1.6893,-1.2905,-1.5134,-5.0094,0.1408,-2.7921,0.1408,-6.1473,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,400
E_SOLUSDT_1h_RULE_C_202605261600_d61d9462,2026-05-26 16:00:00,SOLUSDT,1h,RULE_C,OLD,1.6,4,3,2,2,-0.6292,-0.3206,-0.3324,-3.8466,0.5343,-1.6265,0.7242,-5.022,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,398
E_SOLUSDT_1h_RULE_C_202605270600_fa474e70,2026-05-27 06:00:00,SOLUSDT,1h,RULE_C,OLD,1.2,4,3,1,2,-0.1428,0.1428,-2.3317,-2.403,0.9279,-2.5339,0.9279,-4.8299,LOSS,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,384
E_ETHUSDT_1h_RULE_C_202605270700_c7c0a0ab,2026-05-27 07:00:00,ETHUSDT,1h,RULE_C,OLD,2.4,4,3,2,3,-0.2409,-1.5117,-4.906,-3.5455,0.6536,-5.3643,0.6536,-5.6042,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,383
E_ETHUSDT_1h_RULE_A_202605270700_1d15f9e6,2026-05-27 07:00:00,ETHUSDT,1h,RULE_A,OLD,4.8,4,3,2,3,-0.2409,-1.5117,-4.906,-3.5455,0.6536,-5.3643,0.6536,-5.6042,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,383
E_SOLUSDT_1h_RULE_C_202605270700_4cdef224,2026-05-27 07:00:00,SOLUSDT,1h,RULE_C,OLD,2.4,4,3,2,2,-0.3088,-0.95,-4.1682,-2.4938,0.7481,-4.4057,0.7481,-4.9994,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,383
E_BNBUSDT_1h_RULE_C_202605271000_c8d65442,2026-05-27 10:00:00,BNBUSDT,1h,RULE_C,OLD,1.2,4,3,1,3,0.4644,-0.1069,-3.1453,-3.1087,0.8066,-3.5364,0.8066,-4.0329,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,380
E_BNBUSDT_1h_RULE_A_202605271000_ba3928fe,2026-05-27 10:00:00,BNBUSDT,1h,RULE_A,OLD,2.4,4,3,1,3,0.4644,-0.1069,-3.1453,-3.1087,0.8066,-3.5364,0.8066,-4.0329,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,380
E_SOLUSDT_1h_RULE_C_202605271200_9fa87d20,2026-05-27 12:00:00,SOLUSDT,1h,RULE_C,OLD,3.2,4,4,2,2,-0.6432,-1.763,-3.5259,-2.4062,1.0602,-4.7052,1.0602,-4.7052,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,378
E_BNBUSDT_4h_RULE_A_202605271200_d824c54b,2026-05-27 12:00:00,BNBUSDT,4h,RULE_A,OLD,4.8,4,3,2,3,-3.7649,-3.1354,9.2875,-2.0619,10.8476,-4.4765,13.3929,-4.4765,LOSS,LOSS,WIN,LOSS,COMPLETED,,,94
E_BNBUSDT_4h_RULE_C_202605271200_741e64d8,2026-05-27 12:00:00,BNBUSDT,4h,RULE_C,OLD,2.4,4,3,2,3,-3.7649,-3.1354,9.2875,-2.0619,10.8476,-4.4765,13.3929,-4.4765,LOSS,LOSS,WIN,LOSS,COMPLETED,,,94
E_SOLUSDT_1h_RULE_C_202605271400_deabe183,2026-05-27 14:00:00,SOLUSDT,1h,RULE_C,OLD,5.0,5,5,2,2,0.0,-1.4301,-3.7659,-1.9068,1.1083,-4.6598,1.1083,-4.6598,FLAT,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,376
E_BNBUSDT_1h_RULE_C_202605271400_0cc45724,2026-05-27 14:00:00,BNBUSDT,1h,RULE_C,OLD,2.0,4,5,1,2,-0.1116,-0.7904,-3.1646,-2.4399,0.8836,-3.4627,0.8836,-3.9595,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,376
E_BNBUSDT_1h_RULE_C_202605271500_8052ed05,2026-05-27 15:00:00,BNBUSDT,1h,RULE_C,OLD,2.5,5,5,1,2,-0.5687,-1.6726,-3.7649,-3.1354,0.3406,-4.0005,0.3406,-4.4765,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,375
E_SOLUSDT_1h_RULE_C_202605271500_1570edc5,2026-05-27 15:00:00,SOLUSDT,1h,RULE_C,OLD,7.5,5,5,3,3,-0.7342,-2.5699,-4.216,-2.6054,0.3671,-5.2582,0.3671,-5.2582,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,375
E_SOLUSDT_1h_RULE_B_202605271600_e2d388ac,2026-05-27 16:00:00,SOLUSDT,1h,RULE_B,OLD,26.67,4,5,4,4,-2.0076,-2.4709,-3.6232,-2.3283,0.0238,-4.9656,0.0238,-4.9656,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,374
E_SOLUSDT_1h_RULE_C_202605271600_3e06e633,2026-05-27 16:00:00,SOLUSDT,1h,RULE_C,OLD,8.89,4,5,4,4,-2.0076,-2.4709,-3.6232,-2.3283,0.0238,-4.9656,0.0238,-4.9656,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,374
E_BNBUSDT_1h_RULE_C_202605271600_24f7454b,2026-05-27 16:00:00,BNBUSDT,1h,RULE_C,OLD,1.67,5,3,1,2,-1.1113,-1.6891,-3.4802,-2.933,0.0168,-3.8979,0.0168,-4.2333,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,374
E_SOLUSDT_1h_RULE_A_202605271600_d173dd1a,2026-05-27 16:00:00,SOLUSDT,1h,RULE_A,OLD,17.78,4,5,4,4,-2.0076,-2.4709,-3.6232,-2.3283,0.0238,-4.9656,0.0238,-4.9656,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,374
E_SOLUSDT_1h_RULE_A_202605271800_c9799ff7,2026-05-27 18:00:00,SOLUSDT,1h,RULE_A,OLD,8.0,5,2,4,3,-1.787,-3.6216,-3.2761,-2.1325,0.2383,-4.6938,0.2383,-4.6938,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,372
E_SOLUSDT_1h_RULE_B_202605271800_c8173c92,2026-05-27 18:00:00,SOLUSDT,1h,RULE_B,OLD,12.0,5,2,4,3,-1.787,-3.6216,-3.2761,-2.1325,0.2383,-4.6938,0.2383,-4.6938,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,372
E_BNBUSDT_1h_RULE_C_202605281400_58b5c28a,2026-05-28 14:00:00,BNBUSDT,1h,RULE_C,OLD,1.2,4,3,1,2,0.7084,0.5164,0.6171,5.0897,1.1618,-0.5888,5.3101,-0.6848,WIN,WIN,WIN,WIN,COMPLETED,,,352
E_ETHUSDT_1h_RULE_C_202605281600_5957f925,2026-05-28 16:00:00,ETHUSDT,1h,RULE_C,OLD,4.0,4,5,2,2,0.3467,-0.6939,-0.6661,0.0482,0.835,-0.8986,1.6591,-1.8235,WIN,LOSS,LOSS,FLAT,COMPLETED,,MONEY_FLOW_DROP,350
E_BNBUSDT_1h_RULE_C_202605281600_6466f2c0,2026-05-28 16:00:00,BNBUSDT,1h,RULE_C,OLD,2.4,4,3,2,2,0.2577,-0.9309,-0.6748,5.1653,0.3686,-1.0059,5.5043,-1.4635,WIN,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,350
E_SOLUSDT_1h_RULE_C_202605281600_6a54fb98,2026-05-28 16:00:00,SOLUSDT,1h,RULE_C,OLD,4.0,5,4,2,2,0.4508,-0.6092,-0.7189,0.195,1.1454,-0.926,1.4256,-2.0958,WIN,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,350
E_BTCUSDT_1h_RULE_C_202605281600_cb1f329f,2026-05-28 16:00:00,BTCUSDT,1h,RULE_C,OLD,1.6,4,4,1,2,0.5128,-0.2936,-0.1974,0.1217,0.6925,-0.3425,1.4616,-1.2639,WIN,LOSS,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,350
E_ETHUSDT_1h_RULE_B_202605281700_4b8489c9,2026-05-28 17:00:00,ETHUSDT,1h,RULE_B,OLD,34.67,5,4,4,4,-0.6888,-0.8284,-0.9893,-0.1347,0.5194,-1.5533,1.3409,-2.1307,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,349
