event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_4h_RULE_B_202605201200_f39f587e,2026-05-20 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.1498,0.7244,COMPLETED,RULE_B,4,136
E_ETHUSDT_4h_RULE_C_202605201200_10957bb7,2026-05-20 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.8925,-2.479,COMPLETED,RULE_C,3,136
E_SOLUSDT_4h_RULE_A_202605201200_4f91ad48,2026-05-20 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.1979,-1.9902,COMPLETED,RULE_A,3,136
E_ETHUSDT_4h_RULE_A_202605201200_c20e9165,2026-05-20 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.8925,-2.479,COMPLETED,RULE_A,3,136
E_BNBUSDT_4h_RULE_C_202605201200_afb375d9,2026-05-20 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.1498,0.7244,COMPLETED,RULE_C,4,136
E_BNBUSDT_4h_RULE_A_202605201200_f6f08269,2026-05-20 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.1498,0.7244,COMPLETED,RULE_A,4,136
E_SOLUSDT_4h_RULE_A_202605201600_2fba1aa7,2026-05-20 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.4062,-2.5766,COMPLETED,RULE_A,4,135
E_BNBUSDT_4h_RULE_C_202605201600_210cfbd9,2026-05-20 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.0099,0.5026,COMPLETED,RULE_C,4,135
E_SOLUSDT_4h_RULE_B_202605201600_32ce7a04,2026-05-20 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.4062,-2.5766,COMPLETED,RULE_B,4,135
E_SOLUSDT_4h_RULE_C_202605201600_887305b8,2026-05-20 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.4062,-2.5766,COMPLETED,RULE_C,4,135
E_BNBUSDT_4h_RULE_A_202605201600_d77b69c1,2026-05-20 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.0099,0.5026,COMPLETED,RULE_A,4,135
E_BNBUSDT_4h_RULE_B_202605201600_db86fda3,2026-05-20 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.0099,0.5026,COMPLETED,RULE_B,4,135
E_BTCUSDT_4h_RULE_A_202605202000_1a5f40e1,2026-05-20 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.97,-2.8706,COMPLETED,RULE_A,2,134
E_BNBUSDT_4h_RULE_B_202605202000_cbc49934,2026-05-20 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.0993,1.2564,COMPLETED,RULE_B,3,134
E_BNBUSDT_4h_RULE_A_202605202000_fefddec1,2026-05-20 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.0993,1.2564,COMPLETED,RULE_A,3,134
E_ETHUSDT_4h_RULE_C_202605202000_20b278ca,2026-05-20 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.3959,-2.7265,COMPLETED,RULE_C,3,134
E_ETHUSDT_4h_RULE_A_202605202000_151d85e6,2026-05-20 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.3959,-2.7265,COMPLETED,RULE_A,3,134
E_SOLUSDT_4h_RULE_A_202605202000_78862d71,2026-05-20 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.116,-2.0077,COMPLETED,RULE_A,4,134
E_SOLUSDT_4h_RULE_B_202605202000_b4627a43,2026-05-20 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.116,-2.0077,COMPLETED,RULE_B,4,134
E_SOLUSDT_4h_RULE_C_202605202000_997ee4c5,2026-05-20 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.116,-2.0077,COMPLETED,RULE_C,4,134
E_BTCUSDT_4h_RULE_C_202605210000_636598d0,2026-05-21 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.9717,-3.8585,COMPLETED,RULE_C,4,133
E_BTCUSDT_4h_RULE_B_202605210000_63970511,2026-05-21 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.9717,-3.8585,COMPLETED,RULE_B,4,133
E_SOLUSDT_4h_RULE_A_202605210000_65e88212,2026-05-21 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.2188,-3.3851,COMPLETED,RULE_A,4,133
E_ETHUSDT_4h_RULE_A_202605210000_a355e37f,2026-05-21 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.9125,-4.1146,COMPLETED,RULE_A,2,133
E_SOLUSDT_4h_RULE_B_202605210000_be421b49,2026-05-21 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.2188,-3.3851,COMPLETED,RULE_B,4,133
E_BTCUSDT_4h_RULE_A_202605210000_9793b650,2026-05-21 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.9717,-3.8585,COMPLETED,RULE_A,4,133
E_BNBUSDT_4h_RULE_B_202605210000_c7a05943,2026-05-21 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.9865,-0.2169,COMPLETED,RULE_B,3,133
E_BNBUSDT_4h_RULE_A_202605210000_080f8621,2026-05-21 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.9865,-0.2169,COMPLETED,RULE_A,3,133
E_SOLUSDT_4h_RULE_C_202605210000_fd6f9ad4,2026-05-21 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.2188,-3.3851,COMPLETED,RULE_C,4,133
E_ETHUSDT_4h_RULE_C_202605210400_62112e6d,2026-05-21 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.837,-5.1624,COMPLETED,RULE_C,3,132
E_BNBUSDT_4h_RULE_A_202605210400_d1428290,2026-05-21 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.3951,-0.6264,COMPLETED,RULE_A,4,132
E_BNBUSDT_4h_RULE_B_202605210400_80a56db0,2026-05-21 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.3951,-0.6264,COMPLETED,RULE_B,4,132
E_SOLUSDT_4h_RULE_B_202605210400_50efd5bb,2026-05-21 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.5351,-4.8476,COMPLETED,RULE_B,4,132
E_SOLUSDT_4h_RULE_A_202605210400_47f9d6e3,2026-05-21 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.5351,-4.8476,COMPLETED,RULE_A,4,132
E_SOLUSDT_4h_RULE_C_202605210400_9c64a05c,2026-05-21 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.5351,-4.8476,COMPLETED,RULE_C,4,132
E_ETHUSDT_4h_RULE_A_202605210400_7cb4b231,2026-05-21 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.837,-5.1624,COMPLETED,RULE_A,3,132
E_BNBUSDT_4h_RULE_C_202605210400_89d3de80,2026-05-21 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.3951,-0.6264,COMPLETED,RULE_C,4,132
E_BTCUSDT_4h_RULE_A_202605210800_24119074,2026-05-21 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.5386,-5.0928,COMPLETED,RULE_A,2,131
E_BNBUSDT_4h_RULE_B_202605210800_cd0fb19f,2026-05-21 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.2952,-1.5376,COMPLETED,RULE_B,3,131
E_BNBUSDT_4h_RULE_A_202605210800_a9995a61,2026-05-21 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.2952,-1.5376,COMPLETED,RULE_A,3,131
E_BNBUSDT_4h_RULE_A_202605211200_812050ea,2026-05-21 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.6407,-2.6686,COMPLETED,RULE_A,4,130
E_ETHUSDT_4h_RULE_B_202605211200_f2879ede,2026-05-21 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.538,-6.4282,COMPLETED,RULE_B,4,130
E_ETHUSDT_4h_RULE_A_202605211200_3d28cbe2,2026-05-21 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.538,-6.4282,COMPLETED,RULE_A,4,130
E_ETHUSDT_4h_RULE_C_202605211200_f178a652,2026-05-21 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.538,-6.4282,COMPLETED,RULE_C,4,130
E_SOLUSDT_4h_RULE_C_202605211200_e45f3a2a,2026-05-21 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.3764,-6.0143,COMPLETED,RULE_C,4,130
E_SOLUSDT_4h_RULE_A_202605211200_104a3528,2026-05-21 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.3764,-6.0143,COMPLETED,RULE_A,4,130
E_BNBUSDT_4h_RULE_C_202605211200_169e1cda,2026-05-21 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.6407,-2.6686,COMPLETED,RULE_C,4,130
E_SOLUSDT_4h_RULE_B_202605211200_285be865,2026-05-21 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.3764,-6.0143,COMPLETED,RULE_B,4,130
E_BNBUSDT_4h_RULE_B_202605211200_3822949f,2026-05-21 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.6407,-2.6686,COMPLETED,RULE_B,4,130
E_BNBUSDT_4h_RULE_C_202605211600_a162276f,2026-05-21 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.1216,-3.7956,COMPLETED,RULE_C,4,129
E_BNBUSDT_4h_RULE_B_202605211600_fc3f8383,2026-05-21 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.1216,-3.7956,COMPLETED,RULE_B,4,129
E_ETHUSDT_4h_RULE_B_202605211600_2ebb4419,2026-05-21 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.205,-7.1373,COMPLETED,RULE_B,4,129
E_ETHUSDT_4h_RULE_A_202605211600_27f5933e,2026-05-21 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.205,-7.1373,COMPLETED,RULE_A,4,129
E_BNBUSDT_4h_RULE_A_202605211600_79333a21,2026-05-21 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.1216,-3.7956,COMPLETED,RULE_A,4,129
E_SOLUSDT_4h_RULE_B_202605211600_e7c5e554,2026-05-21 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.2791,-7.913,COMPLETED,RULE_B,4,129
E_SOLUSDT_4h_RULE_C_202605211600_c9aca34a,2026-05-21 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.2791,-7.913,COMPLETED,RULE_C,4,129
E_ETHUSDT_4h_RULE_C_202605211600_7977b729,2026-05-21 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-2.205,-7.1373,COMPLETED,RULE_C,4,129
E_BTCUSDT_4h_RULE_C_202605211600_7979ddd2,2026-05-21 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.8545,-5.3866,COMPLETED,RULE_C,3,129
E_SOLUSDT_4h_RULE_A_202605211600_5af034e5,2026-05-21 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.2791,-7.913,COMPLETED,RULE_A,4,129
E_BTCUSDT_4h_RULE_A_202605211600_d5546d1d,2026-05-21 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.8545,-5.3866,COMPLETED,RULE_A,3,129
E_BTCUSDT_4h_RULE_A_202605212000_21073481,2026-05-21 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.2762,-6.0385,COMPLETED,RULE_A,3,128
E_BNBUSDT_4h_RULE_B_202605212000_40156143,2026-05-21 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.5072,-3.6123,COMPLETED,RULE_B,3,128
E_BNBUSDT_4h_RULE_A_202605212000_3e4c6e04,2026-05-21 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.5072,-3.6123,COMPLETED,RULE_A,3,128
E_ETHUSDT_4h_RULE_B_202605212000_11c87f18,2026-05-21 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.8192,-6.7069,COMPLETED,RULE_B,3,128
E_ETHUSDT_4h_RULE_A_202605212000_04d80e9d,2026-05-21 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.8192,-6.7069,COMPLETED,RULE_A,3,128
E_SOLUSDT_4h_RULE_A_202605212000_a817b969,2026-05-21 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.6026,-7.12,COMPLETED,RULE_A,3,128
E_SOLUSDT_4h_RULE_B_202605212000_e857f115,2026-05-21 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.6026,-7.12,COMPLETED,RULE_B,3,128
E_BTCUSDT_4h_RULE_B_202605212000_45e70e5d,2026-05-21 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.2762,-6.0385,COMPLETED,RULE_B,3,128
E_BNBUSDT_4h_RULE_B_202605220000_aace66d4,2026-05-22 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.4002,-3.0169,COMPLETED,RULE_B,4,127
E_BNBUSDT_4h_RULE_C_202605220000_ca59d8e1,2026-05-22 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.4002,-3.0169,COMPLETED,RULE_C,4,127
E_BNBUSDT_4h_RULE_A_202605220000_c424fe63,2026-05-22 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.4002,-3.0169,COMPLETED,RULE_A,4,127
E_SOLUSDT_4h_RULE_B_202605220000_bf0ca8f7,2026-05-22 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.4593,-5.5613,COMPLETED,RULE_B,3,127
E_ETHUSDT_4h_RULE_A_202605220000_0f1db26f,2026-05-22 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.0726,-5.7688,COMPLETED,RULE_A,3,127
E_BTCUSDT_4h_RULE_B_202605220000_de414752,2026-05-22 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.5432,-5.6064,COMPLETED,RULE_B,3,127
E_SOLUSDT_4h_RULE_A_202605220000_dae59b7f,2026-05-22 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.4593,-5.5613,COMPLETED,RULE_A,3,127
E_ETHUSDT_4h_RULE_B_202605220000_9a92bdb0,2026-05-22 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.0726,-5.7688,COMPLETED,RULE_B,3,127
E_BTCUSDT_4h_RULE_A_202605220000_c3a4f764,2026-05-22 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.5432,-5.6064,COMPLETED,RULE_A,3,127
E_SOLUSDT_4h_RULE_A_202605220400_edf75480,2026-05-22 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.8164,-5.5881,COMPLETED,RULE_A,3,126
E_BNBUSDT_4h_RULE_C_202605220400_bcdbb9d9,2026-05-22 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.257,-3.2222,COMPLETED,RULE_C,4,126
E_BNBUSDT_4h_RULE_A_202605220400_9c87b463,2026-05-22 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.257,-3.2222,COMPLETED,RULE_A,4,126
E_SOLUSDT_4h_RULE_B_202605220400_3c2e02c7,2026-05-22 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-0.8164,-5.5881,COMPLETED,RULE_B,3,126
E_BNBUSDT_4h_RULE_B_202605220400_169cf705,2026-05-22 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.257,-3.2222,COMPLETED,RULE_B,4,126
E_ETHUSDT_4h_RULE_A_202605220400_98840040,2026-05-22 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.0742,-5.5809,COMPLETED,RULE_A,2,126
E_BNBUSDT_4h_RULE_A_202605220800_3ed94c7f,2026-05-22 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.6733,-3.3939,COMPLETED,RULE_A,4,125
E_BNBUSDT_4h_RULE_B_202605220800_cfda42e3,2026-05-22 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.6733,-3.3939,COMPLETED,RULE_B,4,125
E_BNBUSDT_4h_RULE_C_202605220800_27e8fc91,2026-05-22 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.6733,-3.3939,COMPLETED,RULE_C,4,125
E_ETHUSDT_4h_RULE_A_202605220800_25335ef5,2026-05-22 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.4388,-6.0072,COMPLETED,RULE_A,2,125
E_BTCUSDT_4h_RULE_A_202605220800_f376c518,2026-05-22 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.0168,-5.3305,COMPLETED,RULE_A,3,125
E_BTCUSDT_4h_RULE_B_202605220800_3883c75f,2026-05-22 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.0168,-5.3305,COMPLETED,RULE_B,3,125
E_SOLUSDT_4h_RULE_A_202605220800_05222b2f,2026-05-22 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.924,-6.5392,COMPLETED,RULE_A,3,125
E_SOLUSDT_4h_RULE_B_202605220800_8140e0c3,2026-05-22 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.924,-6.5392,COMPLETED,RULE_B,3,125
E_BNBUSDT_4h_RULE_A_202605221200_9290b8b9,2026-05-22 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.7046,-3.2604,COMPLETED,RULE_A,4,124
E_BNBUSDT_4h_RULE_C_202605221200_ba5295a7,2026-05-22 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.7046,-3.2604,COMPLETED,RULE_C,4,124
E_BNBUSDT_4h_RULE_B_202605221200_dbe4d215,2026-05-22 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.7046,-3.2604,COMPLETED,RULE_B,4,124
E_BNBUSDT_1h_RULE_A_202605221300_e0463f92,2026-05-22 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-22 08:00:00,2026-05-22 11:59:59.999,-3.8193,-1.3012,COMPLETED,RULE_A,4,497
E_BNBUSDT_1h_RULE_B_202605221300_9eb2c440,2026-05-22 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-22 08:00:00,2026-05-22 11:59:59.999,-3.8193,-1.3012,COMPLETED,RULE_B,4,497
E_BNBUSDT_1h_RULE_C_202605221300_ecadd1d5,2026-05-22 13:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-22 08:00:00,2026-05-22 11:59:59.999,-3.8193,-1.3012,COMPLETED,RULE_C,4,497
E_BNBUSDT_1h_RULE_C_202605221700_cd25b5e7,2026-05-22 17:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-05-22 12:00:00,2026-05-22 15:59:59.999,-2.5416,-0.0061,COMPLETED,RULE_C,4,493
E_BNBUSDT_1h_RULE_A_202605221700_6d430682,2026-05-22 17:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-05-22 12:00:00,2026-05-22 15:59:59.999,-2.5416,-0.0061,COMPLETED,RULE_A,4,493
E_BNBUSDT_1h_RULE_B_202605221700_a01ef831,2026-05-22 17:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-05-22 12:00:00,2026-05-22 15:59:59.999,-2.5416,-0.0061,COMPLETED,RULE_B,4,493
E_BNBUSDT_1h_RULE_A_202605222000_81f8176c,2026-05-22 20:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-22 16:00:00,2026-05-22 19:59:59.999,-0.9889,1.0578,COMPLETED,RULE_A,3,490
E_BNBUSDT_1h_RULE_B_202605222000_28fec1a8,2026-05-22 20:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-22 16:00:00,2026-05-22 19:59:59.999,-0.9889,1.0578,COMPLETED,RULE_B,3,490
E_BNBUSDT_4h_RULE_B_202605230000_d1e9a5f2,2026-05-23 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.5544,-1.6694,COMPLETED,RULE_B,3,121
E_BNBUSDT_4h_RULE_A_202605230000_ca71419a,2026-05-23 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,1.5544,-1.6694,COMPLETED,RULE_A,3,121
E_BTCUSDT_1h_RULE_C_202605231400_7559c1c9,2026-05-23 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-23 08:00:00,2026-05-23 11:59:59.999,2.1883,2.4917,COMPLETED,RULE_C,2,472
E_ETHUSDT_1h_RULE_C_202605231400_306db9f6,2026-05-23 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-23 08:00:00,2026-05-23 11:59:59.999,2.9447,2.2967,COMPLETED,RULE_C,2,472
E_ETHUSDT_1h_RULE_C_202605231500_3d644bcc,2026-05-23 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-23 08:00:00,2026-05-23 11:59:59.999,3.1991,2.7186,COMPLETED,RULE_C,2,471
E_BTCUSDT_1h_RULE_C_202605231500_922cbde9,2026-05-23 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-23 08:00:00,2026-05-23 11:59:59.999,2.3836,2.4909,COMPLETED,RULE_C,2,471
E_BTCUSDT_4h_RULE_C_202605231600_bd14e2a2,2026-05-23 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.3954,-3.1341,COMPLETED,RULE_C,2,117
E_ETHUSDT_1h_RULE_C_202605231800_bea7b18b,2026-05-23 18:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-23 12:00:00,2026-05-23 15:59:59.999,1.1431,2.0614,COMPLETED,RULE_C,2,468
E_ETHUSDT_1h_RULE_C_202605231900_99c12374,2026-05-23 19:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-23 12:00:00,2026-05-23 15:59:59.999,0.891,1.811,COMPLETED,RULE_C,2,467
E_BTCUSDT_1h_RULE_C_202605232000_c8bac1c7,2026-05-23 20:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-23 16:00:00,2026-05-23 19:59:59.999,-0.7969,0.104,COMPLETED,RULE_C,3,466
E_BNBUSDT_1h_RULE_C_202605232000_be3bd58f,2026-05-23 20:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-23 16:00:00,2026-05-23 19:59:59.999,-0.7015,1.2367,COMPLETED,RULE_C,3,466
E_ETHUSDT_1h_RULE_C_202605232000_2da40dd7,2026-05-23 20:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-23 16:00:00,2026-05-23 19:59:59.999,-1.9885,-1.3493,COMPLETED,RULE_C,3,466
E_BTCUSDT_4h_RULE_C_202605232000_f24b6ede,2026-05-23 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-1.0095,-3.6766,COMPLETED,RULE_C,2,116
E_ETHUSDT_4h_RULE_C_202605232000_56a3ecf5,2026-05-23 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.6008,-4.3005,COMPLETED,RULE_C,2,116
E_BNBUSDT_4h_RULE_C_202605232000_11c445f3,2026-05-23 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.4206,5.8315,COMPLETED,RULE_C,3,116
E_BTCUSDT_1h_RULE_C_202605232100_09db6879,2026-05-23 21:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-23 16:00:00,2026-05-23 19:59:59.999,-0.1454,0.6979,COMPLETED,RULE_C,3,465
E_BNBUSDT_1h_RULE_C_202605232100_5e965c1f,2026-05-23 21:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-23 16:00:00,2026-05-23 19:59:59.999,-0.2083,2.1759,COMPLETED,RULE_C,2,465
E_ETHUSDT_1h_RULE_C_202605232100_f16ab5e8,2026-05-23 21:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-23 16:00:00,2026-05-23 19:59:59.999,-0.6595,-0.0265,COMPLETED,RULE_C,2,465
E_BNBUSDT_1h_RULE_C_202605232200_b0623976,2026-05-23 22:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-23 16:00:00,2026-05-23 19:59:59.999,-0.1964,2.2416,COMPLETED,RULE_C,2,464
E_ETHUSDT_1h_RULE_C_202605232200_ac79261f,2026-05-23 22:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-23 16:00:00,2026-05-23 19:59:59.999,-0.7965,0.5437,COMPLETED,RULE_C,2,464
E_BTCUSDT_1h_RULE_C_202605240000_b09d3034,2026-05-24 00:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-23 20:00:00,2026-05-23 23:59:59.999,-0.217,1.172,COMPLETED,RULE_C,3,462
E_ETHUSDT_1h_RULE_C_202605240500_57c9cf29,2026-05-24 05:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 03:59:59.999,-1.2194,-0.4283,COMPLETED,RULE_C,3,457
E_BTCUSDT_1h_RULE_C_202605240600_cae58c96,2026-05-24 06:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 03:59:59.999,0.1574,0.1671,COMPLETED,RULE_C,3,456
E_ETHUSDT_1h_RULE_C_202605240600_bfed631c,2026-05-24 06:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 03:59:59.999,-1.3994,-1.1522,COMPLETED,RULE_C,3,456
E_BNBUSDT_1h_RULE_C_202605240600_cac4581d,2026-05-24 06:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 03:59:59.999,-0.0639,0.5004,COMPLETED,RULE_C,2,456
E_BTCUSDT_1h_RULE_C_202605240700_192b5f22,2026-05-24 07:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 03:59:59.999,0.2952,0.6797,COMPLETED,RULE_C,3,455
E_ETHUSDT_1h_RULE_A_202605240700_c08bfdac,2026-05-24 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 03:59:59.999,-1.199,-0.3772,COMPLETED,RULE_A,3,455
E_ETHUSDT_1h_RULE_B_202605240700_43fcf5f4,2026-05-24 07:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-05-24 00:00:00,2026-05-24 03:59:59.999,-1.199,-0.3772,COMPLETED,RULE_B,3,455
E_BTCUSDT_1h_RULE_A_202605240800_6ceb605f,2026-05-24 08:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.7294,-0.0494,COMPLETED,RULE_A,3,454
E_BTCUSDT_1h_RULE_B_202605240800_9cc9a360,2026-05-24 08:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.7294,-0.0494,COMPLETED,RULE_B,3,454
E_BNBUSDT_1h_RULE_C_202605240800_0385cb0e,2026-05-24 08:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-05-24 04:00:00,2026-05-24 07:59:59.999,0.1032,0.1275,COMPLETED,RULE_C,3,454
