event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_1d_RULE_C_202608190000_50db659c,2026-08-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,3,16
E_ETHUSDT_1d_RULE_B_202608190000_6b2ab4e2,2026-08-19 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_B,4,16
E_ETHUSDT_1d_RULE_A_202608190000_95100df7,2026-08-19 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_A,4,16
E_BTCUSDT_1d_RULE_C_202608190000_62410952,2026-08-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,,,PENDING_20,RULE_C,4,16
E_SOLUSDT_4h_RULE_B_202608190400_614aeaca,2026-08-19 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,20.933,25.5198,COMPLETED,RULE_B,3,95
E_BTCUSDT_4h_RULE_A_202608190400_4aeeb698,2026-08-19 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,19.7257,22.1525,COMPLETED,RULE_A,4,95
E_ETHUSDT_4h_RULE_C_202608190400_56e4204a,2026-08-19 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,25.8292,27.4858,COMPLETED,RULE_C,4,95
E_BTCUSDT_4h_RULE_C_202608190400_64884f68,2026-08-19 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,19.7257,22.1525,COMPLETED,RULE_C,4,95
E_BTCUSDT_4h_RULE_B_202608190400_95c6f961,2026-08-19 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,19.7257,22.1525,COMPLETED,RULE_B,4,95
E_ETHUSDT_4h_RULE_A_202608190400_af5e1deb,2026-08-19 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,25.8292,27.4858,COMPLETED,RULE_A,4,95
E_ETHUSDT_4h_RULE_B_202608190400_56e61f15,2026-08-19 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,25.8292,27.4858,COMPLETED,RULE_B,4,95
E_SOLUSDT_4h_RULE_A_202608190400_a3c80ad0,2026-08-19 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,20.933,25.5198,COMPLETED,RULE_A,3,95
E_BTCUSDT_6h_RULE_B_202608190600_0c493b06,2026-08-19 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,21.5886,20.2572,COMPLETED,RULE_B,3,63
E_ETHUSDT_6h_RULE_C_202608190600_e4232154,2026-08-19 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,29.6985,26.6664,COMPLETED,RULE_C,3,63
E_BTCUSDT_6h_RULE_A_202608190600_f8443b71,2026-08-19 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,21.5886,20.2572,COMPLETED,RULE_A,3,63
E_ETHUSDT_6h_RULE_A_202608190600_ddc9a8c1,2026-08-19 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,29.6985,26.6664,COMPLETED,RULE_A,3,63
E_SOLUSDT_6h_RULE_C_202608190600_cb67e80b,2026-08-19 06:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,23.5848,33.4623,COMPLETED,RULE_C,3,63
E_ETHUSDT_4h_RULE_C_202608190800_74f26552,2026-08-19 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,26.8504,28.2108,COMPLETED,RULE_C,4,94
E_SOLUSDT_4h_RULE_B_202608190800_a5f7281a,2026-08-19 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,21.844,25.158,COMPLETED,RULE_B,3,94
E_ETHUSDT_4h_RULE_A_202608190800_fe041ac6,2026-08-19 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,26.8504,28.2108,COMPLETED,RULE_A,4,94
E_ETHUSDT_4h_RULE_B_202608190800_f39d0673,2026-08-19 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,26.8504,28.2108,COMPLETED,RULE_B,4,94
E_SOLUSDT_4h_RULE_A_202608190800_656580a9,2026-08-19 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,21.844,25.158,COMPLETED,RULE_A,3,94
E_SOLUSDT_1h_RULE_C_202608191100_6f318af3,2026-08-19 11:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,11.1283,14.8936,COMPLETED,RULE_C,3,375
E_ETHUSDT_1h_RULE_B_202608191200_65cfdcc6,2026-08-19 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,17.8112,21.5366,COMPLETED,RULE_B,4,374
E_ETHUSDT_1h_RULE_A_202608191200_30703fab,2026-08-19 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,17.8112,21.5366,COMPLETED,RULE_A,4,374
E_BNBUSDT_4h_RULE_C_202608191200_501de6a7,2026-08-19 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,12.7512,13.3009,COMPLETED,RULE_C,3,93
E_BTCUSDT_1h_RULE_B_202608191200_84c11f00,2026-08-19 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.3418,15.6343,COMPLETED,RULE_B,4,374
E_ETHUSDT_1h_RULE_C_202608191200_054bf764,2026-08-19 12:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,17.8112,21.5366,COMPLETED,RULE_C,4,374
E_BTCUSDT_1h_RULE_C_202608191200_4a1634f8,2026-08-19 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.3418,15.6343,COMPLETED,RULE_C,4,374
E_ETHUSDT_4h_RULE_C_202608191200_a3f83b25,2026-08-19 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,16.1456,18.024,COMPLETED,RULE_C,4,93
E_SOLUSDT_1h_RULE_C_202608191200_c910bbb2,2026-08-19 12:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,11.6312,14.1053,COMPLETED,RULE_C,3,374
E_SOLUSDT_6h_RULE_C_202608191200_f987a5dc,2026-08-19 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,16.8402,28.4385,COMPLETED,RULE_C,3,62
E_BTCUSDT_1h_RULE_A_202608191200_54097df2,2026-08-19 12:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.3418,15.6343,COMPLETED,RULE_A,4,374
E_ETHUSDT_4h_RULE_A_202608191200_5f70ec2f,2026-08-19 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,16.1456,18.024,COMPLETED,RULE_A,4,93
E_SOLUSDT_4h_RULE_C_202608191200_fc855eb9,2026-08-19 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,14.6523,18.4773,COMPLETED,RULE_C,4,93
E_ETHUSDT_4h_RULE_B_202608191200_d038381e,2026-08-19 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,16.1456,18.024,COMPLETED,RULE_B,4,93
E_SOLUSDT_4h_RULE_A_202608191200_4961ca44,2026-08-19 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,14.6523,18.4773,COMPLETED,RULE_A,4,93
E_ETHUSDT_6h_RULE_B_202608191200_651a1d0c,2026-08-19 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,18.0749,17.2031,COMPLETED,RULE_B,4,62
E_ETHUSDT_6h_RULE_C_202608191200_da85bddd,2026-08-19 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,18.0749,17.2031,COMPLETED,RULE_C,4,62
E_ETHUSDT_6h_RULE_A_202608191200_35cb856f,2026-08-19 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,18.0749,17.2031,COMPLETED,RULE_A,4,62
E_BNBUSDT_6h_RULE_C_202608191200_af74a31a,2026-08-19 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,13.8395,11.9261,COMPLETED,RULE_C,3,62
E_BTCUSDT_6h_RULE_A_202608191200_f458e092,2026-08-19 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,15.4901,14.5207,COMPLETED,RULE_A,4,62
E_BTCUSDT_6h_RULE_C_202608191200_4df4a52e,2026-08-19 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,15.4901,14.5207,COMPLETED,RULE_C,4,62
E_BTCUSDT_6h_RULE_B_202608191200_795f1c43,2026-08-19 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,15.4901,14.5207,COMPLETED,RULE_B,4,62
E_BTCUSDT_4h_RULE_C_202608191200_51252184,2026-08-19 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,12.4295,15.129,COMPLETED,RULE_C,4,93
E_BTCUSDT_4h_RULE_B_202608191200_8069e04d,2026-08-19 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,12.4295,15.129,COMPLETED,RULE_B,4,93
E_SOLUSDT_4h_RULE_B_202608191200_59ba666b,2026-08-19 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,14.6523,18.4773,COMPLETED,RULE_B,4,93
E_BTCUSDT_4h_RULE_A_202608191200_021ba7bc,2026-08-19 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,12.4295,15.129,COMPLETED,RULE_A,4,93
E_SOLUSDT_1h_RULE_C_202608191300_106fbf09,2026-08-19 13:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,11.4144,15.3679,COMPLETED,RULE_C,3,373
E_BTCUSDT_1h_RULE_C_202608191300_2c6e076c,2026-08-19 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.4255,16.0902,COMPLETED,RULE_C,4,373
E_BTCUSDT_1h_RULE_B_202608191300_266f1bd0,2026-08-19 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.4255,16.0902,COMPLETED,RULE_B,4,373
E_BTCUSDT_1h_RULE_A_202608191300_57946fab,2026-08-19 13:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.4255,16.0902,COMPLETED,RULE_A,4,373
E_BTCUSDT_1h_RULE_A_202608191400_9789063c,2026-08-19 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,9.2119,14.749,COMPLETED,RULE_A,4,372
E_BTCUSDT_1h_RULE_B_202608191400_5101f93e,2026-08-19 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,9.2119,14.749,COMPLETED,RULE_B,4,372
E_BTCUSDT_1h_RULE_C_202608191400_2d44e198,2026-08-19 14:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,9.2119,14.749,COMPLETED,RULE_C,4,372
E_BNBUSDT_1h_RULE_C_202608191400_6ba45bbc,2026-08-19 14:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,5.7888,9.5473,COMPLETED,RULE_C,3,372
E_ETHUSDT_1h_RULE_C_202608191400_64f24376,2026-08-19 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,16.056,20.3933,COMPLETED,RULE_C,4,372
E_ETHUSDT_1h_RULE_A_202608191400_1ba6a7ec,2026-08-19 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,16.056,20.3933,COMPLETED,RULE_A,4,372
E_ETHUSDT_1h_RULE_B_202608191400_9d32f684,2026-08-19 14:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,16.056,20.3933,COMPLETED,RULE_B,4,372
E_SOLUSDT_1h_RULE_C_202608191400_d37d520e,2026-08-19 14:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,8.1098,11.5589,COMPLETED,RULE_C,3,372
E_BNBUSDT_1h_RULE_C_202608191500_724927f6,2026-08-19 15:00:00,BNBUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,4.732,8.5867,COMPLETED,RULE_C,3,371
E_BTCUSDT_1h_RULE_A_202608191500_1579819d,2026-08-19 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,4.9203,11.3117,COMPLETED,RULE_A,4,371
E_ETHUSDT_1h_RULE_B_202608191500_ad9e80b6,2026-08-19 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.1039,13.7034,COMPLETED,RULE_B,4,371
E_BTCUSDT_1h_RULE_B_202608191500_3db2bfd6,2026-08-19 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,4.9203,11.3117,COMPLETED,RULE_B,4,371
E_BTCUSDT_1h_RULE_C_202608191500_57ff8cf8,2026-08-19 15:00:00,BTCUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,4.9203,11.3117,COMPLETED,RULE_C,4,371
E_SOLUSDT_1h_RULE_C_202608191500_7ded2b57,2026-08-19 15:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,6.5746,10.4852,COMPLETED,RULE_C,3,371
E_ETHUSDT_1h_RULE_A_202608191500_0c74cd83,2026-08-19 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.1039,13.7034,COMPLETED,RULE_A,4,371
E_ETHUSDT_1h_RULE_C_202608191500_4fecce67,2026-08-19 15:00:00,ETHUSDT,1h,4h,False,PROMOTED,2026-08-19 08:00:00,2026-08-19 11:59:59.999,10.1039,13.7034,COMPLETED,RULE_C,4,371
E_BTCUSDT_4h_RULE_B_202608191600_17623a09,2026-08-19 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,12.4193,14.6981,COMPLETED,RULE_B,4,92
E_SOLUSDT_4h_RULE_C_202608191600_a9e005df,2026-08-19 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,13.7688,17.812,COMPLETED,RULE_C,4,92
E_BNBUSDT_4h_RULE_B_202608191600_48a927ff,2026-08-19 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,11.7957,13.8782,COMPLETED,RULE_B,4,92
E_BNBUSDT_4h_RULE_C_202608191600_f7513e8f,2026-08-19 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,11.7957,13.8782,COMPLETED,RULE_C,4,92
E_SOLUSDT_4h_RULE_A_202608191600_b79cc6eb,2026-08-19 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,13.7688,17.812,COMPLETED,RULE_A,4,92
E_BTCUSDT_1h_RULE_A_202608191600_418fd60c,2026-08-19 16:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.0928,15.7638,COMPLETED,RULE_A,4,370
E_BTCUSDT_1h_RULE_C_202608191600_3b729a40,2026-08-19 16:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.0928,15.7638,COMPLETED,RULE_C,4,370
E_BTCUSDT_1h_RULE_B_202608191600_544ac7a7,2026-08-19 16:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.0928,15.7638,COMPLETED,RULE_B,4,370
E_SOLUSDT_1h_RULE_C_202608191600_8a63c13b,2026-08-19 16:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,6.7296,14.354,COMPLETED,RULE_C,3,370
E_BNBUSDT_1h_RULE_C_202608191600_acfad0a7,2026-08-19 16:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,3.9564,10.767,COMPLETED,RULE_C,3,370
E_ETHUSDT_1h_RULE_C_202608191600_f8531078,2026-08-19 16:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,9.604,16.9726,COMPLETED,RULE_C,4,370
E_SOLUSDT_4h_RULE_B_202608191600_9e14949e,2026-08-19 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,13.7688,17.812,COMPLETED,RULE_B,4,92
E_BNBUSDT_4h_RULE_A_202608191600_1d79de76,2026-08-19 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,11.7957,13.8782,COMPLETED,RULE_A,4,92
E_BTCUSDT_4h_RULE_C_202608191600_2b3ecc2d,2026-08-19 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,12.4193,14.6981,COMPLETED,RULE_C,4,92
E_ETHUSDT_1h_RULE_B_202608191600_928a73d8,2026-08-19 16:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,9.604,16.9726,COMPLETED,RULE_B,4,370
E_ETHUSDT_4h_RULE_C_202608191600_2a6e5ab2,2026-08-19 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,14.841,17.1773,COMPLETED,RULE_C,4,92
E_ETHUSDT_4h_RULE_A_202608191600_a19338ef,2026-08-19 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,14.841,17.1773,COMPLETED,RULE_A,4,92
E_BTCUSDT_4h_RULE_A_202608191600_c18a47b0,2026-08-19 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,12.4193,14.6981,COMPLETED,RULE_A,4,92
E_ETHUSDT_1h_RULE_A_202608191600_fa322251,2026-08-19 16:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,9.604,16.9726,COMPLETED,RULE_A,4,370
E_ETHUSDT_4h_RULE_B_202608191600_93d391dc,2026-08-19 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,14.841,17.1773,COMPLETED,RULE_B,4,92
E_BTCUSDT_1h_RULE_A_202608191700_7a3b2f3f,2026-08-19 17:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.1244,14.2431,COMPLETED,RULE_A,4,369
E_BTCUSDT_1h_RULE_B_202608191700_63917cbe,2026-08-19 17:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.1244,14.2431,COMPLETED,RULE_B,4,369
E_ETHUSDT_1h_RULE_A_202608191700_eca52a4b,2026-08-19 17:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,8.8899,14.9678,COMPLETED,RULE_A,4,369
E_BTCUSDT_1h_RULE_C_202608191700_a7d2ad66,2026-08-19 17:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.1244,14.2431,COMPLETED,RULE_C,4,369
E_BNBUSDT_1h_RULE_C_202608191700_658216b1,2026-08-19 17:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,3.9548,9.8895,COMPLETED,RULE_C,3,369
E_ETHUSDT_1h_RULE_C_202608191700_5ac19a80,2026-08-19 17:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,8.8899,14.9678,COMPLETED,RULE_C,4,369
E_SOLUSDT_1h_RULE_C_202608191700_101c0146,2026-08-19 17:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,6.038,12.2841,COMPLETED,RULE_C,3,369
E_ETHUSDT_1h_RULE_B_202608191700_73c4e8a3,2026-08-19 17:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,8.8899,14.9678,COMPLETED,RULE_B,4,369
E_BTCUSDT_6h_RULE_C_202608191800_29eba4d1,2026-08-19 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,13.9295,12.8294,COMPLETED,RULE_C,4,61
E_BTCUSDT_1h_RULE_A_202608191800_9aada9f5,2026-08-19 18:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.0162,13.764,COMPLETED,RULE_A,4,368
E_ETHUSDT_1h_RULE_A_202608191800_85913ade,2026-08-19 18:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,9.0495,14.5034,COMPLETED,RULE_A,4,368
E_BTCUSDT_1h_RULE_B_202608191800_f8c12c89,2026-08-19 18:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.0162,13.764,COMPLETED,RULE_B,4,368
E_ETHUSDT_1h_RULE_C_202608191800_6e1304d6,2026-08-19 18:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,9.0495,14.5034,COMPLETED,RULE_C,4,368
E_ETHUSDT_1h_RULE_B_202608191800_1079dae5,2026-08-19 18:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,9.0495,14.5034,COMPLETED,RULE_B,4,368
E_SOLUSDT_6h_RULE_C_202608191800_7b990333,2026-08-19 18:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,15.9171,23.6941,COMPLETED,RULE_C,3,61
E_BTCUSDT_1h_RULE_C_202608191800_1383fe81,2026-08-19 18:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.0162,13.764,COMPLETED,RULE_C,4,368
E_BTCUSDT_6h_RULE_A_202608191800_f0b704c8,2026-08-19 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,13.9295,12.8294,COMPLETED,RULE_A,4,61
E_BTCUSDT_6h_RULE_B_202608191800_d3c207ad,2026-08-19 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,13.9295,12.8294,COMPLETED,RULE_B,4,61
E_ETHUSDT_6h_RULE_C_202608191800_beb04740,2026-08-19 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,10.1878,9.094,COMPLETED,RULE_C,4,61
E_ETHUSDT_6h_RULE_A_202608191800_c396f651,2026-08-19 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,10.1878,9.094,COMPLETED,RULE_A,4,61
E_BNBUSDT_6h_RULE_C_202608191800_27e8853a,2026-08-19 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,12.2388,10.3696,COMPLETED,RULE_C,3,61
E_ETHUSDT_6h_RULE_B_202608191800_7dd8e7a8,2026-08-19 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-08-18 00:00:00,2026-08-18 23:59:59.999,10.1878,9.094,COMPLETED,RULE_B,4,61
E_SOLUSDT_1h_RULE_C_202608191800_836e50db,2026-08-19 18:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,5.2875,11.207,COMPLETED,RULE_C,3,368
E_BNBUSDT_1h_RULE_C_202608191800_adb1d9fd,2026-08-19 18:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,4.0604,9.9144,COMPLETED,RULE_C,3,368
E_SOLUSDT_1h_RULE_C_202608191900_9e397c08,2026-08-19 19:00:00,SOLUSDT,1h,4h,,OUT_OF_SCOPE_SYMBOL,,,6.0831,9.6285,COMPLETED,RULE_C,3,367
E_BNBUSDT_1h_RULE_C_202608191900_be436016,2026-08-19 19:00:00,BNBUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.8354,9.384,COMPLETED,RULE_C,3,367
E_ETHUSDT_1h_RULE_B_202608191900_1833a2b0,2026-08-19 19:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,10.675,12.771,COMPLETED,RULE_B,4,367
E_ETHUSDT_1h_RULE_C_202608191900_c5f5d495,2026-08-19 19:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,10.675,12.771,COMPLETED,RULE_C,4,367
E_BTCUSDT_1h_RULE_B_202608191900_5dc4d9bd,2026-08-19 19:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.9059,12.1189,COMPLETED,RULE_B,4,367
E_BTCUSDT_1h_RULE_C_202608191900_b981176b,2026-08-19 19:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.9059,12.1189,COMPLETED,RULE_C,4,367
E_ETHUSDT_1h_RULE_A_202608191900_211abbd6,2026-08-19 19:00:00,ETHUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,10.675,12.771,COMPLETED,RULE_A,4,367
E_BTCUSDT_1h_RULE_A_202608191900_b314b779,2026-08-19 19:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 12:00:00,2026-08-19 15:59:59.999,5.9059,12.1189,COMPLETED,RULE_A,4,367
E_BNBUSDT_4h_RULE_A_202608192000_bae28f70,2026-08-19 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,8.9943,11.0739,COMPLETED,RULE_A,4,91
E_ETHUSDT_4h_RULE_B_202608192000_85572934,2026-08-19 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,6.0467,8.7469,COMPLETED,RULE_B,4,91
E_ETHUSDT_4h_RULE_C_202608192000_4d714321,2026-08-19 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,6.0467,8.7469,COMPLETED,RULE_C,4,91
E_BNBUSDT_4h_RULE_C_202608192000_48c4e46d,2026-08-19 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,8.9943,11.0739,COMPLETED,RULE_C,4,91
E_BTCUSDT_1h_RULE_A_202608192000_db7ed0af,2026-08-19 20:00:00,BTCUSDT,1h,4h,True,PROMOTED,2026-08-19 16:00:00,2026-08-19 19:59:59.999,5.4876,11.8404,COMPLETED,RULE_A,3,366
