timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-16 01:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.78,OLD,464,535
2026-08-16 02:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,5.78,OLD,463,536
2026-08-16 02:00:00,ETHUSDT,1h,RULE_A,2,5,1,1,1.0,OLD,463,536
2026-08-16 03:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,4.62,OLD,462,537
2026-08-16 04:00:00,BTCUSDT,1h,RULE_A,2,5,1,2,2.22,OLD,461,538
2026-08-16 04:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,0.8,OLD,115,1484
2026-08-16 05:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,3.56,OLD,460,539
2026-08-16 08:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,457,542
2026-08-16 08:00:00,BNBUSDT,1h,RULE_C,2,4,4,0,0.0,OLD,457,542
2026-08-16 09:00:00,BNBUSDT,1h,RULE_C,2,4,4,1,1.07,OLD,456,543
2026-08-16 11:00:00,BTCUSDT,1h,RULE_A,2,4,1,1,0.8,OLD,454,545
2026-08-16 12:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,3.2,OLD,113,1486
2026-08-16 13:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,452,547
2026-08-16 14:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,18.49,OLD,451,548
2026-08-16 14:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,9.24,OLD,451,548
2026-08-16 14:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,27.73,OLD,451,548
2026-08-16 15:00:00,SOLUSDT,1h,RULE_C,2,4,5,1,2.89,OLD,450,549
2026-08-16 15:00:00,ETHUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,450,549
2026-08-16 15:00:00,ETHUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,450,549
2026-08-16 15:00:00,ETHUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,450,549
2026-08-16 15:00:00,BTCUSDT,1h,RULE_C,2,5,3,1,2.17,OLD,450,549
2026-08-16 16:00:00,ETHUSDT,4h,RULE_C,3,5,3,2,4.33,OLD,112,1487
2026-08-16 16:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,449,550
2026-08-16 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,449,550
2026-08-16 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,449,550
2026-08-16 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,449,550
2026-08-16 16:00:00,ETHUSDT,4h,RULE_A,3,5,3,2,8.67,OLD,112,1487
2026-08-16 17:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,448,551
2026-08-16 17:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,448,551
2026-08-16 17:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,448,551
2026-08-16 18:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,447,552
2026-08-16 18:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,447,552
2026-08-16 18:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,447,552
2026-08-16 19:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,446,553
2026-08-16 19:00:00,BTCUSDT,1h,RULE_C,2,4,3,2,2.67,OLD,446,553
2026-08-16 19:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,446,553
2026-08-16 19:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,446,553
2026-08-16 23:00:00,ETHUSDT,1h,RULE_A,4,4,3,3,4.8,OLD,442,557
2026-08-16 23:00:00,ETHUSDT,1h,RULE_B,4,4,3,3,7.2,OLD,442,557
2026-08-16 23:00:00,ETHUSDT,1h,RULE_C,4,4,3,3,2.4,OLD,442,557
2026-08-16 23:00:00,BTCUSDT,1h,RULE_C,2,5,3,1,1.0,OLD,442,557
2026-08-17 00:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,18.06,OLD,110,1489
2026-08-17 00:00:00,BTCUSDT,6h,RULE_C,2,5,5,1,2.5,OLD,73,926
2026-08-17 00:00:00,SOLUSDT,4h,RULE_C,2,5,3,0,0.0,OLD,110,1489
2026-08-17 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,3,3.0,RECENT,18,481
2026-08-17 00:00:00,ETHUSDT,6h,RULE_C,3,5,5,2,7.22,OLD,73,926
2026-08-17 00:00:00,ETHUSDT,6h,RULE_A,3,5,5,2,14.44,OLD,73,926
2026-08-17 00:00:00,BTCUSDT,4h,RULE_C,2,5,4,2,4.0,OLD,110,1489
2026-08-17 00:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,36.11,OLD,110,1489
2026-08-17 00:00:00,ETHUSDT,1h,RULE_C,2,5,4,2,4.0,OLD,441,558
2026-08-17 00:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,54.17,OLD,110,1489
2026-08-17 01:00:00,ETHUSDT,1h,RULE_C,3,5,5,3,10.83,OLD,440,559
2026-08-17 01:00:00,BTCUSDT,1h,RULE_C,2,5,5,2,5.0,OLD,440,559
2026-08-17 02:00:00,SOLUSDT,1h,RULE_C,2,5,4,2,4.0,OLD,439,560
2026-08-17 02:00:00,ETHUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,439,560
2026-08-17 02:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,439,560
2026-08-17 03:00:00,SOLUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,438,561
2026-08-17 03:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,438,561
2026-08-17 03:00:00,ETHUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,438,561
2026-08-17 04:00:00,BTCUSDT,4h,RULE_C,2,5,5,2,7.22,OLD,109,1490
2026-08-17 04:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,437,562
2026-08-17 04:00:00,ETHUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,437,562
2026-08-17 04:00:00,SOLUSDT,4h,RULE_C,2,5,4,2,4.0,OLD,109,1490
2026-08-17 04:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,109,1490
2026-08-17 04:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,437,562
2026-08-17 04:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,109,1490
2026-08-17 04:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,109,1490
2026-08-17 05:00:00,ETHUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,436,563
2026-08-17 05:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,436,563
2026-08-17 06:00:00,BTCUSDT,6h,RULE_C,2,4,5,1,2.89,OLD,72,927
2026-08-17 06:00:00,SOLUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,435,564
2026-08-17 06:00:00,BTCUSDT,1h,RULE_C,3,4,3,4,10.67,OLD,435,564
2026-08-17 06:00:00,BNBUSDT,1h,RULE_C,2,4,5,1,2.89,OLD,435,564
2026-08-17 06:00:00,ETHUSDT,6h,RULE_C,3,4,5,2,8.89,OLD,72,927
2026-08-17 06:00:00,ETHUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,435,564
2026-08-17 06:00:00,ETHUSDT,6h,RULE_A,3,4,5,2,17.78,OLD,72,927
2026-08-17 07:00:00,BNBUSDT,1h,RULE_C,2,4,3,1,1.33,OLD,434,565
2026-08-17 08:00:00,ETHUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,108,1491
2026-08-17 08:00:00,BTCUSDT,4h,RULE_A,4,5,5,4,28.89,OLD,108,1491
2026-08-17 08:00:00,BTCUSDT,4h,RULE_B,4,5,5,4,43.33,OLD,108,1491
2026-08-17 08:00:00,BTCUSDT,4h,RULE_C,4,5,5,4,14.44,OLD,108,1491
2026-08-17 10:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,431,568
2026-08-17 10:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,431,568
2026-08-17 12:00:00,ETHUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,71,928
2026-08-17 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,71,928
2026-08-17 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,107,1492
2026-08-17 12:00:00,SOLUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,107,1492
2026-08-17 12:00:00,SOLUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,71,928
2026-08-17 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,71,928
2026-08-17 12:00:00,BTCUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,71,928
2026-08-17 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,107,1492
2026-08-17 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,107,1492
2026-08-17 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,107,1492
2026-08-17 13:00:00,BNBUSDT,1h,RULE_A,3,5,4,2,8.0,OLD,428,571
2026-08-17 13:00:00,BNBUSDT,1h,RULE_C,3,5,4,2,4.0,OLD,428,571
2026-08-17 13:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,428,571
2026-08-17 13:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,428,571
2026-08-17 13:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,428,571
2026-08-17 14:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,18.06,OLD,427,572
2026-08-17 14:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,36.11,OLD,427,572
2026-08-17 14:00:00,BTCUSDT,1h,RULE_B,4,4,5,6,80.0,OLD,427,572
2026-08-17 14:00:00,BTCUSDT,1h,RULE_C,4,4,5,6,26.67,OLD,427,572
2026-08-17 14:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,54.17,OLD,427,572
2026-08-17 14:00:00,BTCUSDT,1h,RULE_A,4,4,5,6,53.33,OLD,427,572
2026-08-17 14:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,427,572
2026-08-17 14:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,427,572
2026-08-17 14:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,427,572
2026-08-17 15:00:00,ETHUSDT,1h,RULE_A,4,4,5,6,53.33,OLD,426,573
2026-08-17 15:00:00,ETHUSDT,1h,RULE_B,4,4,5,6,80.0,OLD,426,573
2026-08-17 15:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,426,573
2026-08-17 15:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,426,573
2026-08-17 15:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,426,573
2026-08-17 15:00:00,BNBUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,426,573
2026-08-17 15:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,426,573
2026-08-17 15:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,426,573
2026-08-17 15:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,426,573
2026-08-17 15:00:00,ETHUSDT,1h,RULE_C,4,4,5,6,26.67,OLD,426,573
2026-08-17 16:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,106,1493
2026-08-17 16:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,106,1493
2026-08-17 16:00:00,BNBUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,425,574
2026-08-17 16:00:00,BNBUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,425,574
2026-08-17 16:00:00,BNBUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,425,574
2026-08-17 16:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,106,1493
2026-08-17 16:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,425,574
2026-08-17 16:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,425,574
2026-08-17 16:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,425,574
2026-08-17 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,106,1493
2026-08-17 17:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,424,575
2026-08-17 17:00:00,ETHUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,424,575
2026-08-17 17:00:00,ETHUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,424,575
2026-08-17 17:00:00,SOLUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,424,575
2026-08-17 17:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,424,575
2026-08-17 17:00:00,BNBUSDT,1h,RULE_A,3,4,4,2,14.22,OLD,424,575
2026-08-17 17:00:00,BNBUSDT,1h,RULE_C,3,4,4,2,7.11,OLD,424,575
2026-08-17 17:00:00,SOLUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,424,575
2026-08-17 17:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,424,575
2026-08-17 17:00:00,SOLUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,424,575
2026-08-17 18:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,423,576
2026-08-17 18:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,423,576
2026-08-17 18:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,423,576
2026-08-17 18:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,423,576
2026-08-17 18:00:00,BTCUSDT,6h,RULE_C,4,5,3,6,20.0,OLD,70,929
2026-08-17 18:00:00,ETHUSDT,6h,RULE_C,3,5,3,2,6.67,OLD,70,929
2026-08-17 18:00:00,ETHUSDT,6h,RULE_A,3,5,3,2,13.33,OLD,70,929
2026-08-17 18:00:00,BNBUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,423,576
2026-08-17 18:00:00,BTCUSDT,6h,RULE_B,4,5,3,6,60.0,OLD,70,929
2026-08-17 18:00:00,BTCUSDT,6h,RULE_A,4,5,3,6,40.0,OLD,70,929
2026-08-17 18:00:00,SOLUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,423,576
2026-08-17 18:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,423,576
2026-08-17 18:00:00,SOLUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,423,576
2026-08-17 18:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,423,576
2026-08-17 19:00:00,SOLUSDT,1h,RULE_A,3,4,0,4,0.0,OLD,422,577
2026-08-17 19:00:00,SOLUSDT,1h,RULE_B,3,4,0,4,0.0,OLD,422,577
2026-08-17 19:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,422,577
2026-08-17 19:00:00,ETHUSDT,1h,RULE_A,4,5,3,4,26.67,OLD,422,577
2026-08-17 19:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,422,577
2026-08-17 19:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,422,577
2026-08-17 19:00:00,ETHUSDT,1h,RULE_B,4,5,3,4,40.0,OLD,422,577
2026-08-17 19:00:00,ETHUSDT,1h,RULE_C,4,5,3,4,13.33,OLD,422,577
2026-08-17 20:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,105,1494
2026-08-17 20:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,105,1494
2026-08-17 20:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,421,578
2026-08-17 20:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,421,578
2026-08-17 21:00:00,BTCUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,420,579
2026-08-17 21:00:00,BTCUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,420,579
2026-08-17 22:00:00,BTCUSDT,1h,RULE_B,4,4,3,5,40.0,OLD,419,580
2026-08-17 22:00:00,BTCUSDT,1h,RULE_A,4,4,3,5,26.67,OLD,419,580
2026-08-17 22:00:00,BTCUSDT,1h,RULE_C,4,4,3,5,13.33,OLD,419,580
2026-08-17 23:00:00,BTCUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,418,581
2026-08-17 23:00:00,BTCUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,418,581
2026-08-18 00:00:00,SOLUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,417,582
2026-08-18 00:00:00,SOLUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,417,582
2026-08-18 00:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,104,1495
2026-08-18 00:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,104,1495
2026-08-18 00:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,104,1495
2026-08-18 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,3,4.0,RECENT,17,482
2026-08-18 00:00:00,SOLUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,417,582
2026-08-18 00:00:00,ETHUSDT,6h,RULE_A,3,5,4,2,17.78,OLD,69,930
2026-08-18 00:00:00,ETHUSDT,6h,RULE_C,3,5,4,2,8.89,OLD,69,930
2026-08-18 00:00:00,BTCUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,69,930
2026-08-18 00:00:00,ETHUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,104,1495
2026-08-18 00:00:00,SOLUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,104,1495
2026-08-18 00:00:00,SOLUSDT,6h,RULE_C,2,4,5,1,4.44,OLD,69,930
2026-08-18 00:00:00,BTCUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,69,930
2026-08-18 04:00:00,BTCUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,103,1496
2026-08-18 04:00:00,SOLUSDT,1h,RULE_A,3,5,3,1,3.0,OLD,413,586
2026-08-18 04:00:00,SOLUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,103,1496
2026-08-18 04:00:00,BTCUSDT,1h,RULE_C,3,4,5,2,8.89,OLD,413,586
2026-08-18 04:00:00,BTCUSDT,1h,RULE_A,3,4,5,2,17.78,OLD,413,586
2026-08-18 04:00:00,BTCUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,103,1496
2026-08-18 04:00:00,SOLUSDT,1h,RULE_C,3,5,3,1,1.5,OLD,413,586
2026-08-18 04:00:00,BTCUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,103,1496
2026-08-18 05:00:00,BTCUSDT,1h,RULE_C,3,4,5,2,8.89,OLD,412,587
2026-08-18 05:00:00,BTCUSDT,1h,RULE_A,3,4,5,2,17.78,OLD,412,587
2026-08-18 06:00:00,ETHUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,68,931
2026-08-18 06:00:00,ETHUSDT,1h,RULE_C,2,4,3,2,3.47,OLD,411,588
2026-08-18 06:00:00,BTCUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,411,588
2026-08-18 06:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,68,931
2026-08-18 06:00:00,BTCUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,411,588
2026-08-18 06:00:00,SOLUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,68,931
2026-08-18 07:00:00,SOLUSDT,1h,RULE_C,2,5,4,1,4.44,OLD,410,589
2026-08-18 07:00:00,BTCUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,410,589
2026-08-18 07:00:00,BTCUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,410,589
2026-08-18 08:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,102,1497
2026-08-18 08:00:00,SOLUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,102,1497
2026-08-18 08:00:00,BTCUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,409,590
2026-08-18 08:00:00,BTCUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,409,590
2026-08-18 08:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,102,1497
2026-08-18 08:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,409,590
2026-08-18 09:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,408,591
2026-08-18 10:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,407,592
2026-08-18 11:00:00,SOLUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,406,593
2026-08-18 11:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,406,593
2026-08-18 12:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,67,932
2026-08-18 12:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,67,932
2026-08-18 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,101,1498
2026-08-18 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,101,1498
2026-08-18 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,101,1498
2026-08-18 12:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,67,932
2026-08-18 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,101,1498
2026-08-18 12:00:00,ETHUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,67,932
2026-08-18 12:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,405,594
2026-08-18 12:00:00,SOLUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,405,594
2026-08-18 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,101,1498
2026-08-18 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,101,1498
2026-08-18 12:00:00,BNBUSDT,4h,RULE_C,2,4,3,0,0.0,OLD,101,1498
2026-08-18 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,101,1498
2026-08-18 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,67,932
2026-08-18 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,67,932
2026-08-18 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,101,1498
2026-08-18 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,101,1498
2026-08-18 13:00:00,BTCUSDT,1h,RULE_A,3,4,4,1,7.11,OLD,404,595
2026-08-18 13:00:00,BTCUSDT,1h,RULE_C,3,4,4,1,3.56,OLD,404,595
2026-08-18 14:00:00,BTCUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,403,596
2026-08-18 14:00:00,BTCUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,403,596
2026-08-18 14:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,403,596
2026-08-18 14:00:00,SOLUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,403,596
2026-08-18 14:00:00,BTCUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,403,596
2026-08-18 14:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,403,596
2026-08-18 15:00:00,SOLUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,402,597
2026-08-18 15:00:00,BTCUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,402,597
2026-08-18 15:00:00,BTCUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,402,597
2026-08-18 15:00:00,SOLUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,402,597
2026-08-18 15:00:00,BTCUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,402,597
2026-08-18 15:00:00,SOLUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,402,597
2026-08-18 15:00:00,ETHUSDT,1h,RULE_C,2,5,5,2,11.11,OLD,402,597
2026-08-18 16:00:00,SOLUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,401,598
2026-08-18 16:00:00,BTCUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,100,1499
2026-08-18 16:00:00,BTCUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,100,1499
2026-08-18 16:00:00,SOLUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,401,598
2026-08-18 16:00:00,SOLUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,401,598
2026-08-18 16:00:00,BTCUSDT,1h,RULE_C,3,5,3,3,10.0,OLD,401,598
2026-08-18 16:00:00,SOLUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,100,1499
2026-08-18 16:00:00,SOLUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,100,1499
2026-08-18 16:00:00,ETHUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,100,1499
2026-08-18 16:00:00,ETHUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,100,1499
2026-08-18 16:00:00,ETHUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,100,1499
2026-08-18 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,401,598
2026-08-18 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,401,598
2026-08-18 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,401,598
2026-08-18 16:00:00,SOLUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,100,1499
2026-08-18 16:00:00,BTCUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,100,1499
2026-08-18 17:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,400,599
2026-08-18 17:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,400,599
2026-08-18 17:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,400,599
2026-08-18 17:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,400,599
2026-08-18 17:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,400,599
2026-08-18 17:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,400,599
2026-08-18 18:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,399,600
2026-08-18 18:00:00,ETHUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,66,933
2026-08-18 18:00:00,BTCUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,66,933
2026-08-18 18:00:00,BTCUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,66,933
2026-08-18 18:00:00,SOLUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,399,600
2026-08-18 18:00:00,ETHUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,399,600
2026-08-18 18:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,399,600
2026-08-18 19:00:00,ETHUSDT,1h,RULE_A,3,4,2,5,17.78,OLD,398,601
2026-08-18 19:00:00,SOLUSDT,1h,RULE_B,3,4,2,5,26.67,OLD,398,601
