timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-04-14 00:00:00,BNBUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,355,1244
2026-04-14 00:00:00,BTCUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,355,1244
2026-04-14 00:00:00,SOLUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,355,1244
2026-04-14 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,354,1245
2026-04-14 04:00:00,BTCUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,354,1245
2026-04-14 04:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,354,1245
2026-04-14 04:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,354,1245
2026-04-14 04:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,354,1245
2026-04-14 04:00:00,BNBUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,354,1245
2026-04-14 08:00:00,ETHUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,353,1246
2026-04-14 08:00:00,BNBUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,353,1246
2026-04-14 08:00:00,ETHUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,353,1246
2026-04-14 08:00:00,ETHUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,353,1246
2026-04-14 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,352,1247
2026-04-14 12:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,352,1247
2026-04-14 12:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,352,1247
2026-04-14 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,352,1247
2026-04-14 12:00:00,SOLUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,352,1247
2026-04-14 12:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,352,1247
2026-04-14 16:00:00,BNBUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,351,1248
2026-04-14 20:00:00,ETHUSDT,4h,RULE_A,3,4,0,5,0.0,OLD,350,1249
2026-04-14 20:00:00,ETHUSDT,4h,RULE_B,3,4,0,5,0.0,OLD,350,1249
2026-04-15 16:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,345,1254
2026-04-15 16:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,345,1254
2026-04-15 16:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,345,1254
2026-04-15 16:00:00,BNBUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,345,1254
2026-04-15 20:00:00,BNBUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,344,1255
2026-04-15 20:00:00,BNBUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,344,1255
2026-04-16 00:00:00,BNBUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,343,1256
2026-04-16 00:00:00,BTCUSDT,1d,RULE_A,4,5,3,5,15.0,OLD,57,442
2026-04-16 00:00:00,BTCUSDT,1d,RULE_B,4,5,3,5,22.5,OLD,57,442
2026-04-16 00:00:00,BTCUSDT,1d,RULE_C,4,5,3,5,7.5,OLD,57,442
2026-04-16 00:00:00,BNBUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,343,1256
2026-04-16 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,6,17.33,OLD,57,442
2026-04-16 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,6,21.33,OLD,57,442
2026-04-16 08:00:00,SOLUSDT,4h,RULE_A,2,4,0,2,0.0,OLD,341,1258
2026-04-16 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,4,22.22,OLD,340,1259
2026-04-16 12:00:00,BNBUSDT,4h,RULE_B,4,5,4,4,53.33,OLD,340,1259
2026-04-16 12:00:00,BNBUSDT,4h,RULE_C,4,5,4,4,17.78,OLD,340,1259
2026-04-16 12:00:00,BNBUSDT,4h,RULE_A,4,5,4,4,35.56,OLD,340,1259
2026-04-16 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,4,66.67,OLD,340,1259
2026-04-16 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,4,44.44,OLD,340,1259
2026-04-16 16:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,339,1260
2026-04-16 16:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,339,1260
2026-04-16 16:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,339,1260
2026-04-16 16:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,339,1260
2026-04-16 16:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,339,1260
2026-04-16 16:00:00,ETHUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,339,1260
2026-04-16 16:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,339,1260
2026-04-16 16:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,339,1260
2026-04-16 20:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,338,1261
2026-04-16 20:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,338,1261
2026-04-16 20:00:00,SOLUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,338,1261
2026-04-16 20:00:00,SOLUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,338,1261
2026-04-16 20:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,338,1261
2026-04-16 20:00:00,SOLUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,338,1261
2026-04-17 00:00:00,BTCUSDT,1d,RULE_C,4,5,5,6,15.0,OLD,56,443
2026-04-17 00:00:00,SOLUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,337,1262
2026-04-17 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,56,443
2026-04-17 00:00:00,SOLUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,337,1262
2026-04-17 00:00:00,SOLUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,337,1262
2026-04-17 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,10.0,OLD,56,443
2026-04-17 00:00:00,BTCUSDT,1d,RULE_A,4,5,5,6,30.0,OLD,56,443
2026-04-17 00:00:00,BTCUSDT,1d,RULE_B,4,5,5,6,45.0,OLD,56,443
2026-04-17 04:00:00,SOLUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,336,1263
2026-04-17 04:00:00,SOLUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,336,1263
2026-04-17 08:00:00,BNBUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,335,1264
2026-04-17 08:00:00,SOLUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,335,1264
2026-04-17 08:00:00,ETHUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,335,1264
2026-04-17 08:00:00,SOLUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,335,1264
2026-04-17 08:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,335,1264
2026-04-17 08:00:00,SOLUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,335,1264
2026-04-17 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,334,1265
2026-04-17 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,334,1265
2026-04-17 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,334,1265
2026-04-17 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,334,1265
2026-04-17 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,334,1265
2026-04-17 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,334,1265
2026-04-17 16:00:00,SOLUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,333,1266
2026-04-17 16:00:00,SOLUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,333,1266
2026-04-17 16:00:00,BNBUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,333,1266
2026-04-17 16:00:00,SOLUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,333,1266
2026-04-17 16:00:00,BTCUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,333,1266
2026-04-17 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,333,1266
2026-04-17 20:00:00,BNBUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,332,1267
2026-04-17 20:00:00,ETHUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,332,1267
2026-04-18 00:00:00,BNBUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,331,1268
2026-04-18 04:00:00,BNBUSDT,4h,RULE_C,3,5,3,5,16.67,OLD,330,1269
2026-04-19 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,26.67,OLD,54,445
2026-04-19 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,17.78,OLD,54,445
2026-04-19 12:00:00,BTCUSDT,4h,RULE_C,3,4,4,3,6.93,OLD,322,1277
2026-04-19 12:00:00,SOLUSDT,4h,RULE_C,3,4,4,3,6.93,OLD,322,1277
2026-04-20 00:00:00,BTCUSDT,1d,RULE_C,4,4,3,5,13.33,OLD,53,446
2026-04-20 00:00:00,BTCUSDT,1d,RULE_B,4,4,3,5,40.0,OLD,53,446
2026-04-20 00:00:00,BTCUSDT,1d,RULE_A,4,4,3,5,26.67,OLD,53,446
2026-04-20 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,7.22,OLD,316,1283
2026-04-20 12:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,14.44,OLD,316,1283
2026-04-20 12:00:00,SOLUSDT,4h,RULE_C,2,4,5,1,2.0,OLD,316,1283
2026-04-20 16:00:00,BTCUSDT,4h,RULE_B,4,5,5,4,66.67,OLD,315,1284
2026-04-20 16:00:00,BTCUSDT,4h,RULE_A,4,5,5,4,44.44,OLD,315,1284
2026-04-20 16:00:00,BNBUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,315,1284
2026-04-20 16:00:00,BTCUSDT,4h,RULE_C,4,5,5,4,22.22,OLD,315,1284
2026-04-20 16:00:00,BNBUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,315,1284
2026-04-20 20:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,314,1285
2026-04-20 20:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,314,1285
2026-04-20 20:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,2.67,OLD,314,1285
2026-04-21 00:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,313,1286
2026-04-21 00:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,313,1286
2026-04-21 00:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,313,1286
2026-04-21 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,26.67,OLD,52,447
2026-04-21 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,17.78,OLD,52,447
2026-04-21 04:00:00,BTCUSDT,4h,RULE_C,3,5,3,2,6.67,OLD,312,1287
2026-04-21 04:00:00,BTCUSDT,4h,RULE_A,3,5,3,2,13.33,OLD,312,1287
2026-04-21 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,1.73,OLD,312,1287
2026-04-21 04:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,312,1287
2026-04-21 04:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,312,1287
2026-04-21 08:00:00,BTCUSDT,4h,RULE_A,4,5,4,4,35.56,OLD,311,1288
2026-04-21 08:00:00,BTCUSDT,4h,RULE_B,4,5,4,4,53.33,OLD,311,1288
2026-04-21 08:00:00,BTCUSDT,4h,RULE_C,4,5,4,4,17.78,OLD,311,1288
2026-04-21 20:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,1.73,OLD,308,1291
2026-04-22 00:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,307,1292
2026-04-22 00:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,307,1292
2026-04-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,51,448
2026-04-22 00:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,307,1292
2026-04-22 00:00:00,BNBUSDT,4h,RULE_C,3,4,5,2,8.89,OLD,307,1292
2026-04-22 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,22.22,OLD,51,448
2026-04-22 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,33.33,OLD,51,448
2026-04-22 00:00:00,ETHUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,307,1292
2026-04-22 00:00:00,BNBUSDT,4h,RULE_A,3,4,5,2,17.78,OLD,307,1292
2026-04-22 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,51,448
2026-04-22 00:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,307,1292
2026-04-22 04:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,306,1293
2026-04-22 04:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,306,1293
2026-04-22 04:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,306,1293
2026-04-22 04:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,306,1293
2026-04-22 04:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,306,1293
2026-04-22 04:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,306,1293
2026-04-22 04:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,306,1293
2026-04-22 04:00:00,BNBUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,306,1293
2026-04-22 04:00:00,BNBUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,306,1293
2026-04-22 04:00:00,BNBUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,306,1293
2026-04-22 04:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,306,1293
2026-04-22 04:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,306,1293
2026-04-22 08:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,305,1294
2026-04-22 08:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,305,1294
2026-04-22 08:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,305,1294
2026-04-22 08:00:00,SOLUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,305,1294
2026-04-22 08:00:00,SOLUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,305,1294
2026-04-22 08:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,305,1294
2026-04-22 08:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,305,1294
2026-04-22 08:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,305,1294
2026-04-22 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,4,22.22,OLD,304,1295
2026-04-22 12:00:00,SOLUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,304,1295
2026-04-22 12:00:00,SOLUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,304,1295
2026-04-22 12:00:00,SOLUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,304,1295
2026-04-22 12:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,304,1295
2026-04-22 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,304,1295
2026-04-22 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,304,1295
2026-04-22 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,304,1295
2026-04-22 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,4,66.67,OLD,304,1295
2026-04-22 12:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,304,1295
2026-04-22 12:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,304,1295
2026-04-22 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,4,44.44,OLD,304,1295
2026-04-22 16:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,303,1296
2026-04-22 16:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,303,1296
2026-04-22 16:00:00,ETHUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,303,1296
2026-04-22 16:00:00,ETHUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,303,1296
2026-04-22 16:00:00,ETHUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,303,1296
2026-04-22 16:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,303,1296
2026-04-22 20:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,302,1297
2026-04-22 20:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,302,1297
2026-04-23 00:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,301,1298
2026-04-23 00:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,301,1298
2026-04-23 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,5,16.67,RECENT,50,449
2026-04-23 00:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,301,1298
2026-04-23 04:00:00,BTCUSDT,4h,RULE_B,3,5,1,5,16.67,OLD,300,1299
2026-04-23 04:00:00,BTCUSDT,4h,RULE_A,3,5,1,5,11.11,OLD,300,1299
2026-04-23 12:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,298,1301
2026-04-23 12:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,298,1301
2026-04-23 12:00:00,SOLUSDT,4h,RULE_A,4,4,4,5,23.11,OLD,298,1301
2026-04-23 12:00:00,SOLUSDT,4h,RULE_C,4,4,4,5,11.56,OLD,298,1301
2026-04-23 12:00:00,SOLUSDT,4h,RULE_B,4,4,4,5,34.67,OLD,298,1301
2026-04-23 12:00:00,BTCUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,298,1301
2026-04-23 12:00:00,BTCUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,298,1301
2026-04-23 12:00:00,BTCUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,298,1301
2026-04-23 16:00:00,BTCUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,297,1302
2026-04-23 16:00:00,BTCUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,297,1302
2026-04-23 16:00:00,BTCUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,297,1302
2026-04-23 20:00:00,BTCUSDT,4h,RULE_A,3,5,1,5,11.11,OLD,296,1303
2026-04-23 20:00:00,ETHUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,296,1303
2026-04-23 20:00:00,ETHUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,296,1303
2026-04-23 20:00:00,BTCUSDT,4h,RULE_B,3,5,1,5,16.67,OLD,296,1303
2026-04-24 00:00:00,BTCUSDT,4h,RULE_A,2,5,1,2,4.44,OLD,295,1304
2026-04-24 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,RECENT,49,450
2026-04-24 08:00:00,SOLUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,293,1306
2026-04-24 08:00:00,SOLUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,293,1306
2026-04-25 00:00:00,ETHUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,289,1310
2026-04-25 00:00:00,BNBUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,289,1310
2026-04-25 00:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,289,1310
2026-04-25 00:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,289,1310
2026-04-25 00:00:00,ETHUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,289,1310
2026-04-25 04:00:00,ETHUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,288,1311
2026-04-25 04:00:00,ETHUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,288,1311
2026-04-25 04:00:00,SOLUSDT,4h,RULE_B,3,4,0,5,0.0,OLD,288,1311
2026-04-25 04:00:00,SOLUSDT,4h,RULE_A,3,4,0,5,0.0,OLD,288,1311
2026-04-25 04:00:00,BNBUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,288,1311
2026-04-25 08:00:00,ETHUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,287,1312
2026-04-25 08:00:00,SOLUSDT,4h,RULE_A,2,4,0,2,0.0,OLD,287,1312
2026-04-25 08:00:00,ETHUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,287,1312
2026-04-25 08:00:00,BNBUSDT,4h,RULE_A,2,4,1,2,1.78,OLD,287,1312
2026-04-26 04:00:00,BTCUSDT,4h,RULE_A,2,4,1,2,3.56,OLD,282,1317
2026-04-26 08:00:00,ETHUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,281,1318
2026-04-26 08:00:00,ETHUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,281,1318
2026-04-26 12:00:00,SOLUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,280,1319
2026-04-26 12:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,280,1319
2026-04-26 12:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,280,1319
2026-04-26 12:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,280,1319
2026-04-26 16:00:00,SOLUSDT,4h,RULE_A,3,4,3,2,10.67,OLD,279,1320
2026-04-26 16:00:00,SOLUSDT,4h,RULE_C,3,4,3,2,5.33,OLD,279,1320
2026-04-26 20:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,278,1321
2026-04-26 20:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,278,1321
2026-04-26 20:00:00,SOLUSDT,4h,RULE_C,3,4,4,2,7.11,OLD,278,1321
2026-04-26 20:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,278,1321
2026-04-26 20:00:00,SOLUSDT,4h,RULE_A,3,4,4,2,14.22,OLD,278,1321
2026-04-26 20:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,278,1321
2026-04-27 00:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,277,1322
2026-04-27 00:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,277,1322
2026-04-27 00:00:00,BNBUSDT,4h,RULE_C,2,5,5,1,5.56,OLD,277,1322
2026-04-27 00:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,277,1322
2026-04-27 00:00:00,SOLUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,277,1322
2026-04-27 00:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,277,1322
2026-04-27 00:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,277,1322
2026-04-27 00:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,277,1322
2026-04-27 04:00:00,ETHUSDT,4h,RULE_B,4,4,5,4,53.33,OLD,276,1323
2026-04-27 04:00:00,ETHUSDT,4h,RULE_C,4,4,5,4,17.78,OLD,276,1323
2026-04-27 04:00:00,SOLUSDT,4h,RULE_A,3,4,5,1,8.89,OLD,276,1323
2026-04-27 04:00:00,SOLUSDT,4h,RULE_C,3,4,5,1,4.44,OLD,276,1323
2026-04-27 04:00:00,ETHUSDT,4h,RULE_A,4,4,5,4,35.56,OLD,276,1323
2026-04-27 08:00:00,ETHUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,275,1324
2026-04-27 08:00:00,ETHUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,275,1324
2026-04-27 08:00:00,ETHUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,275,1324
2026-04-29 00:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,1.6,OLD,265,1334
2026-04-29 00:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,9.6,OLD,265,1334
2026-04-29 00:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,6.4,OLD,265,1334
2026-04-29 04:00:00,ETHUSDT,4h,RULE_C,2,4,5,1,2.0,OLD,264,1335
2026-04-29 04:00:00,BNBUSDT,4h,RULE_A,4,4,4,4,8.53,OLD,264,1335
2026-04-29 04:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,5.78,OLD,264,1335
2026-04-29 04:00:00,BNBUSDT,4h,RULE_B,4,4,4,4,12.8,OLD,264,1335
2026-04-29 04:00:00,BNBUSDT,4h,RULE_C,4,4,4,4,4.27,OLD,264,1335
2026-05-01 00:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,1.73,OLD,253,1346
2026-05-01 04:00:00,BTCUSDT,4h,RULE_C,2,5,3,1,3.33,OLD,252,1347
2026-05-01 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,1.2,OLD,252,1347
2026-05-01 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,250,1349
2026-05-01 12:00:00,BNBUSDT,4h,RULE_C,2,5,5,1,2.5,OLD,250,1349
2026-05-01 12:00:00,SOLUSDT,4h,RULE_C,2,4,5,1,2.89,OLD,250,1349
2026-05-01 12:00:00,ETHUSDT,4h,RULE_C,2,4,5,1,2.89,OLD,250,1349
2026-05-01 16:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,1.33,OLD,249,1350
2026-05-01 16:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,249,1350
2026-05-02 12:00:00,BNBUSDT,4h,RULE_A,2,5,2,2,4.0,OLD,244,1355
2026-05-02 12:00:00,SOLUSDT,4h,RULE_A,2,5,1,2,2.0,OLD,244,1355
2026-05-02 16:00:00,BNBUSDT,4h,RULE_A,2,5,2,2,4.0,OLD,243,1356
2026-05-02 20:00:00,BNBUSDT,4h,RULE_A,2,4,2,2,2.13,OLD,242,1357
2026-05-03 04:00:00,BNBUSDT,4h,RULE_C,3,4,3,2,2.4,OLD,240,1359
2026-05-03 04:00:00,BNBUSDT,4h,RULE_A,3,4,3,2,4.8,OLD,240,1359
2026-05-03 12:00:00,BNBUSDT,4h,RULE_C,3,5,4,2,5.78,OLD,238,1361
2026-05-03 12:00:00,BNBUSDT,4h,RULE_A,3,5,4,2,11.56,OLD,238,1361
2026-05-03 16:00:00,BNBUSDT,4h,RULE_A,3,4,3,2,5.33,OLD,237,1362
2026-05-03 16:00:00,BNBUSDT,4h,RULE_C,3,4,3,2,2.67,OLD,237,1362
2026-05-03 16:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,237,1362
2026-05-03 16:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,237,1362
2026-05-04 00:00:00,SOLUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,235,1364
2026-05-04 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,10.0,RECENT,39,460
2026-05-04 00:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,235,1364
