timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-09 06:00:00,SOLUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,103,896
2026-08-09 06:00:00,SOLUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,103,896
2026-08-09 06:00:00,BNBUSDT,6h,RULE_C,4,5,3,4,13.33,OLD,103,896
2026-08-09 06:00:00,BNBUSDT,6h,RULE_B,4,5,3,4,40.0,OLD,103,896
2026-08-09 06:00:00,BNBUSDT,6h,RULE_A,4,5,3,4,26.67,OLD,103,896
2026-08-09 12:00:00,ETHUSDT,4h,RULE_A,3,4,3,2,10.67,OLD,153,1446
2026-08-09 12:00:00,BTCUSDT,6h,RULE_C,4,4,3,4,10.67,OLD,102,897
2026-08-09 12:00:00,ETHUSDT,4h,RULE_C,3,4,3,2,5.33,OLD,153,1446
2026-08-09 12:00:00,BNBUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,102,897
2026-08-09 12:00:00,BNBUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,102,897
2026-08-09 12:00:00,BTCUSDT,6h,RULE_B,4,4,3,4,32.0,OLD,102,897
2026-08-09 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,153,1446
2026-08-09 12:00:00,SOLUSDT,6h,RULE_C,4,5,4,6,26.67,OLD,102,897
2026-08-09 12:00:00,SOLUSDT,6h,RULE_B,4,5,4,6,80.0,OLD,102,897
2026-08-09 12:00:00,SOLUSDT,6h,RULE_A,4,5,4,6,53.33,OLD,102,897
2026-08-09 12:00:00,BTCUSDT,6h,RULE_A,4,4,3,4,21.33,OLD,102,897
2026-08-09 12:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,153,1446
2026-08-09 12:00:00,BNBUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,102,897
2026-08-09 16:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,152,1447
2026-08-09 16:00:00,BNBUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,152,1447
2026-08-09 16:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,152,1447
2026-08-09 18:00:00,SOLUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,101,898
2026-08-09 18:00:00,SOLUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,101,898
2026-08-09 20:00:00,BNBUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,151,1448
2026-08-09 20:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,151,1448
2026-08-10 00:00:00,BNBUSDT,6h,RULE_B,4,4,3,4,32.0,OLD,100,899
2026-08-10 00:00:00,SOLUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,100,899
2026-08-10 00:00:00,SOLUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,100,899
2026-08-10 00:00:00,SOLUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,100,899
2026-08-10 00:00:00,SOLUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,150,1449
2026-08-10 00:00:00,BNBUSDT,6h,RULE_C,4,4,3,4,10.67,OLD,100,899
2026-08-10 00:00:00,BNBUSDT,6h,RULE_A,4,4,3,4,21.33,OLD,100,899
2026-08-10 06:00:00,BNBUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,99,900
2026-08-10 06:00:00,SOLUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,99,900
2026-08-10 06:00:00,SOLUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,99,900
2026-08-10 06:00:00,BNBUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,99,900
2026-08-10 06:00:00,SOLUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,99,900
2026-08-10 16:00:00,SOLUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,146,1453
2026-08-11 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,15.0,RECENT,24,475
2026-08-11 04:00:00,BNBUSDT,4h,RULE_A,3,4,4,2,14.22,OLD,143,1456
2026-08-11 04:00:00,BNBUSDT,4h,RULE_C,3,4,4,2,7.11,OLD,143,1456
2026-08-11 06:00:00,BNBUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,95,904
2026-08-11 06:00:00,BNBUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,95,904
2026-08-11 06:00:00,SOLUSDT,6h,RULE_A,4,4,4,4,28.44,OLD,95,904
2026-08-11 06:00:00,SOLUSDT,6h,RULE_B,4,4,4,4,42.67,OLD,95,904
2026-08-11 06:00:00,SOLUSDT,6h,RULE_C,4,4,4,4,14.22,OLD,95,904
2026-08-11 08:00:00,SOLUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,142,1457
2026-08-11 08:00:00,BNBUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,142,1457
2026-08-11 08:00:00,BNBUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,142,1457
2026-08-11 12:00:00,BNBUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,141,1458
2026-08-11 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,141,1458
2026-08-11 12:00:00,BNBUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,94,905
2026-08-11 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,94,905
2026-08-11 16:00:00,BNBUSDT,4h,RULE_A,4,5,4,4,35.56,OLD,140,1459
2026-08-11 16:00:00,BNBUSDT,4h,RULE_B,4,5,4,4,53.33,OLD,140,1459
2026-08-11 16:00:00,BNBUSDT,4h,RULE_C,4,5,4,4,17.78,OLD,140,1459
2026-08-11 18:00:00,SOLUSDT,6h,RULE_C,4,4,3,4,10.67,OLD,93,906
2026-08-11 18:00:00,BNBUSDT,6h,RULE_A,4,5,3,6,40.0,OLD,93,906
2026-08-11 18:00:00,SOLUSDT,6h,RULE_A,4,4,3,4,21.33,OLD,93,906
2026-08-11 18:00:00,BNBUSDT,6h,RULE_B,4,5,3,6,60.0,OLD,93,906
2026-08-11 18:00:00,BNBUSDT,6h,RULE_C,4,5,3,6,20.0,OLD,93,906
2026-08-11 18:00:00,SOLUSDT,6h,RULE_B,4,4,3,4,32.0,OLD,93,906
2026-08-11 20:00:00,BNBUSDT,4h,RULE_A,4,4,5,6,53.33,OLD,139,1460
2026-08-11 20:00:00,BNBUSDT,4h,RULE_B,4,4,5,6,80.0,OLD,139,1460
2026-08-11 20:00:00,BNBUSDT,4h,RULE_C,4,4,5,6,26.67,OLD,139,1460
2026-08-12 00:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,138,1461
2026-08-12 00:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,138,1461
2026-08-12 00:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,138,1461
2026-08-12 06:00:00,BNBUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,91,908
2026-08-12 06:00:00,BNBUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,91,908
2026-08-12 06:00:00,ETHUSDT,6h,RULE_C,2,4,5,2,8.89,OLD,91,908
2026-08-12 06:00:00,BNBUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,91,908
2026-08-12 06:00:00,SOLUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,91,908
2026-08-12 06:00:00,SOLUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,91,908
2026-08-12 06:00:00,SOLUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,91,908
2026-08-12 08:00:00,BNBUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,136,1463
2026-08-12 08:00:00,BNBUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,136,1463
2026-08-12 08:00:00,SOLUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,136,1463
2026-08-12 08:00:00,SOLUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,136,1463
2026-08-12 08:00:00,ETHUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,136,1463
2026-08-12 08:00:00,SOLUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,136,1463
2026-08-12 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,90,909
2026-08-12 12:00:00,BNBUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,90,909
2026-08-12 18:00:00,BNBUSDT,6h,RULE_A,3,4,1,4,7.11,OLD,89,910
2026-08-12 18:00:00,BNBUSDT,6h,RULE_B,3,4,1,4,10.67,OLD,89,910
2026-08-12 20:00:00,BNBUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,133,1466
2026-08-12 20:00:00,BNBUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,133,1466
2026-08-13 00:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,132,1467
2026-08-13 06:00:00,BNBUSDT,6h,RULE_A,3,4,1,4,7.11,OLD,87,912
2026-08-13 06:00:00,BNBUSDT,6h,RULE_B,3,4,1,4,10.67,OLD,87,912
2026-08-13 16:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,128,1471
2026-08-14 00:00:00,SOLUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,84,915
2026-08-14 00:00:00,SOLUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,84,915
2026-08-14 12:00:00,ETHUSDT,4h,RULE_C,2,4,3,1,1.2,OLD,123,1476
2026-08-15 00:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,3.2,OLD,120,1479
2026-08-15 01:00:00,BNBUSDT,1h,RULE_B,3,4,1,4,5.33,OLD,481,518
2026-08-15 01:00:00,BNBUSDT,1h,RULE_A,3,4,1,4,3.56,OLD,481,518
2026-08-15 02:00:00,BNBUSDT,1h,RULE_A,3,4,2,4,9.24,OLD,480,519
2026-08-15 02:00:00,SOLUSDT,1h,RULE_C,2,4,4,1,2.31,OLD,480,519
2026-08-15 02:00:00,BNBUSDT,1h,RULE_B,3,4,2,4,13.87,OLD,480,519
2026-08-15 03:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,479,520
2026-08-15 03:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,3.56,OLD,479,520
2026-08-15 03:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,479,520
2026-08-15 03:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,479,520
2026-08-15 04:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,83.33,OLD,478,521
2026-08-15 04:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,27.78,OLD,478,521
2026-08-15 04:00:00,ETHUSDT,4h,RULE_A,2,5,2,2,2.67,OLD,119,1480
2026-08-15 04:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,55.56,OLD,478,521
2026-08-15 04:00:00,SOLUSDT,1h,RULE_C,2,4,4,1,2.31,OLD,478,521
2026-08-15 04:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,4.62,OLD,478,521
2026-08-15 05:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,477,522
2026-08-15 05:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,477,522
2026-08-15 05:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,477,522
2026-08-15 06:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.2,OLD,476,523
2026-08-15 06:00:00,BNBUSDT,1h,RULE_B,4,4,3,4,32.0,OLD,476,523
2026-08-15 06:00:00,BNBUSDT,1h,RULE_C,4,4,3,4,10.67,OLD,476,523
2026-08-15 06:00:00,BNBUSDT,1h,RULE_A,4,4,3,4,21.33,OLD,476,523
2026-08-15 07:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,475,524
2026-08-15 07:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,475,524
2026-08-15 09:00:00,BNBUSDT,1h,RULE_A,3,5,1,5,11.11,OLD,473,526
2026-08-15 09:00:00,BNBUSDT,1h,RULE_B,3,5,1,5,16.67,OLD,473,526
2026-08-15 09:00:00,SOLUSDT,1h,RULE_A,2,4,1,1,0.8,OLD,473,526
2026-08-15 10:00:00,BNBUSDT,1h,RULE_C,4,5,4,5,22.22,OLD,472,527
2026-08-15 10:00:00,BNBUSDT,1h,RULE_A,4,5,4,5,44.44,OLD,472,527
2026-08-15 10:00:00,BNBUSDT,1h,RULE_B,4,5,4,5,66.67,OLD,472,527
2026-08-15 11:00:00,BNBUSDT,1h,RULE_A,3,5,2,5,22.22,OLD,471,528
2026-08-15 11:00:00,BNBUSDT,1h,RULE_B,3,5,2,5,33.33,OLD,471,528
2026-08-15 12:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,470,529
2026-08-15 13:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.73,OLD,469,530
2026-08-15 13:00:00,ETHUSDT,1h,RULE_A,3,4,4,2,7.11,OLD,469,530
2026-08-15 13:00:00,ETHUSDT,1h,RULE_C,3,4,4,2,3.56,OLD,469,530
2026-08-15 14:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,468,531
2026-08-15 14:00:00,BNBUSDT,1h,RULE_B,3,4,2,4,21.33,OLD,468,531
2026-08-15 14:00:00,BNBUSDT,1h,RULE_A,3,4,2,4,14.22,OLD,468,531
2026-08-15 15:00:00,ETHUSDT,1h,RULE_C,3,5,3,2,6.67,OLD,467,532
2026-08-15 15:00:00,ETHUSDT,1h,RULE_A,3,5,3,2,13.33,OLD,467,532
2026-08-15 15:00:00,BNBUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,467,532
2026-08-15 15:00:00,BNBUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,467,532
2026-08-15 15:00:00,BNBUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,467,532
2026-08-15 16:00:00,BNBUSDT,1h,RULE_A,3,5,2,4,17.78,OLD,466,533
2026-08-15 16:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,116,1483
2026-08-15 16:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,1.2,OLD,116,1483
2026-08-15 16:00:00,ETHUSDT,1h,RULE_C,3,5,4,2,8.89,OLD,466,533
2026-08-15 16:00:00,ETHUSDT,1h,RULE_A,3,5,4,2,17.78,OLD,466,533
2026-08-15 16:00:00,BNBUSDT,1h,RULE_B,3,5,2,4,26.67,OLD,466,533
2026-08-15 16:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,2.13,OLD,116,1483
2026-08-15 17:00:00,SOLUSDT,1h,RULE_C,2,4,3,1,1.73,OLD,465,534
2026-08-15 17:00:00,ETHUSDT,1h,RULE_A,3,4,3,2,10.67,OLD,465,534
2026-08-15 17:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,465,534
2026-08-15 17:00:00,ETHUSDT,1h,RULE_C,3,4,3,2,5.33,OLD,465,534
2026-08-15 18:00:00,BNBUSDT,6h,RULE_B,3,4,1,4,10.67,OLD,77,922
2026-08-15 18:00:00,BNBUSDT,6h,RULE_A,3,4,1,4,7.11,OLD,77,922
2026-08-15 19:00:00,BTCUSDT,1h,RULE_C,3,4,4,2,4.62,OLD,463,536
2026-08-15 19:00:00,BTCUSDT,1h,RULE_A,3,4,4,2,9.24,OLD,463,536
2026-08-15 19:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,7.11,OLD,463,536
2026-08-15 20:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,462,537
2026-08-15 21:00:00,ETHUSDT,1h,RULE_A,2,5,1,2,4.44,OLD,461,538
2026-08-15 21:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,5.78,OLD,461,538
2026-08-15 22:00:00,BTCUSDT,1h,RULE_A,2,5,1,2,2.22,OLD,460,539
2026-08-15 23:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.78,OLD,459,540
2026-08-16 00:00:00,BNBUSDT,6h,RULE_A,3,4,1,4,7.11,OLD,76,923
2026-08-16 00:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,3.2,OLD,114,1485
2026-08-16 00:00:00,BNBUSDT,6h,RULE_B,3,4,1,4,10.67,OLD,76,923
2026-08-16 00:00:00,BTCUSDT,1h,RULE_A,2,4,0,2,0.0,OLD,458,541
2026-08-16 01:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.78,OLD,457,542
2026-08-16 02:00:00,BTCUSDT,1h,RULE_A,2,5,2,2,5.78,OLD,456,543
2026-08-16 02:00:00,ETHUSDT,1h,RULE_A,2,5,1,1,1.0,OLD,456,543
2026-08-16 03:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,4.62,OLD,455,544
2026-08-16 04:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,0.8,OLD,113,1486
2026-08-16 04:00:00,BTCUSDT,1h,RULE_A,2,5,1,2,2.22,OLD,454,545
2026-08-16 05:00:00,BTCUSDT,1h,RULE_A,2,4,2,2,3.56,OLD,453,546
2026-08-16 08:00:00,BNBUSDT,1h,RULE_C,2,4,4,0,0.0,OLD,450,549
2026-08-16 08:00:00,BTCUSDT,1h,RULE_A,2,4,1,2,1.6,OLD,450,549
2026-08-16 09:00:00,BNBUSDT,1h,RULE_C,2,4,4,1,1.07,OLD,449,550
2026-08-16 11:00:00,BTCUSDT,1h,RULE_A,2,4,1,1,0.8,OLD,447,552
2026-08-16 12:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,3.2,OLD,111,1488
2026-08-16 13:00:00,ETHUSDT,1h,RULE_A,2,4,2,2,3.2,OLD,445,554
2026-08-16 14:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,18.49,OLD,444,555
2026-08-16 14:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,27.73,OLD,444,555
2026-08-16 14:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,9.24,OLD,444,555
2026-08-16 15:00:00,ETHUSDT,1h,RULE_B,4,5,5,4,66.67,OLD,443,556
2026-08-16 15:00:00,ETHUSDT,1h,RULE_C,4,5,5,4,22.22,OLD,443,556
2026-08-16 15:00:00,BTCUSDT,1h,RULE_C,2,5,3,1,2.17,OLD,443,556
2026-08-16 15:00:00,SOLUSDT,1h,RULE_C,2,4,5,1,2.89,OLD,443,556
2026-08-16 15:00:00,ETHUSDT,1h,RULE_A,4,5,5,4,44.44,OLD,443,556
2026-08-16 16:00:00,ETHUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,442,557
2026-08-16 16:00:00,ETHUSDT,4h,RULE_A,3,5,3,2,8.67,OLD,110,1489
2026-08-16 16:00:00,ETHUSDT,4h,RULE_C,3,5,3,2,4.33,OLD,110,1489
2026-08-16 16:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,442,557
2026-08-16 16:00:00,ETHUSDT,1h,RULE_B,4,5,5,6,100.0,OLD,442,557
2026-08-16 16:00:00,ETHUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,442,557
2026-08-16 17:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,441,558
2026-08-16 17:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,441,558
2026-08-16 17:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,441,558
2026-08-16 18:00:00,ETHUSDT,1h,RULE_B,4,4,4,5,53.33,OLD,440,559
2026-08-16 18:00:00,ETHUSDT,1h,RULE_C,4,4,4,5,17.78,OLD,440,559
2026-08-16 18:00:00,ETHUSDT,1h,RULE_A,4,4,4,5,35.56,OLD,440,559
2026-08-16 19:00:00,ETHUSDT,1h,RULE_C,4,5,3,5,16.67,OLD,439,560
2026-08-16 19:00:00,ETHUSDT,1h,RULE_B,4,5,3,5,50.0,OLD,439,560
2026-08-16 19:00:00,ETHUSDT,1h,RULE_A,4,5,3,5,33.33,OLD,439,560
2026-08-16 19:00:00,BTCUSDT,1h,RULE_C,2,4,3,2,2.67,OLD,439,560
2026-08-16 23:00:00,ETHUSDT,1h,RULE_B,4,4,3,3,7.2,OLD,435,564
2026-08-16 23:00:00,ETHUSDT,1h,RULE_A,4,4,3,3,4.8,OLD,435,564
2026-08-16 23:00:00,ETHUSDT,1h,RULE_C,4,4,3,3,2.4,OLD,435,564
2026-08-16 23:00:00,BTCUSDT,1h,RULE_C,2,5,3,1,1.0,OLD,435,564
2026-08-17 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,3,3.0,RECENT,18,481
2026-08-17 00:00:00,SOLUSDT,4h,RULE_C,2,5,3,0,0.0,OLD,108,1491
2026-08-17 00:00:00,BTCUSDT,4h,RULE_C,2,5,4,2,4.0,OLD,108,1491
2026-08-17 00:00:00,BTCUSDT,6h,RULE_C,2,5,5,1,2.5,OLD,72,927
2026-08-17 00:00:00,ETHUSDT,6h,RULE_A,3,5,5,2,14.44,OLD,72,927
2026-08-17 00:00:00,ETHUSDT,6h,RULE_C,3,5,5,2,7.22,OLD,72,927
2026-08-17 00:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,54.17,OLD,108,1491
2026-08-17 00:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,18.06,OLD,108,1491
2026-08-17 00:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,36.11,OLD,108,1491
2026-08-17 00:00:00,ETHUSDT,1h,RULE_C,2,5,4,2,4.0,OLD,434,565
2026-08-17 01:00:00,BTCUSDT,1h,RULE_C,2,5,5,2,5.0,OLD,433,566
2026-08-17 01:00:00,ETHUSDT,1h,RULE_C,3,5,5,3,10.83,OLD,433,566
2026-08-17 02:00:00,SOLUSDT,1h,RULE_C,2,5,4,2,4.0,OLD,432,567
2026-08-17 02:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,432,567
2026-08-17 02:00:00,ETHUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,432,567
2026-08-17 03:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,431,568
2026-08-17 03:00:00,ETHUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,431,568
2026-08-17 03:00:00,SOLUSDT,1h,RULE_C,2,4,5,2,8.89,OLD,431,568
2026-08-17 04:00:00,SOLUSDT,4h,RULE_C,2,5,4,2,4.0,OLD,107,1492
2026-08-17 04:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,107,1492
2026-08-17 04:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,107,1492
2026-08-17 04:00:00,BTCUSDT,4h,RULE_C,2,5,5,2,7.22,OLD,107,1492
2026-08-17 04:00:00,BTCUSDT,1h,RULE_C,3,5,5,4,22.22,OLD,430,569
2026-08-17 04:00:00,SOLUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,430,569
2026-08-17 04:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,107,1492
2026-08-17 04:00:00,ETHUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,430,569
2026-08-17 05:00:00,BTCUSDT,1h,RULE_C,3,5,5,3,16.67,OLD,429,570
2026-08-17 05:00:00,ETHUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,429,570
2026-08-17 06:00:00,ETHUSDT,1h,RULE_C,3,5,4,3,13.33,OLD,428,571
2026-08-17 06:00:00,BNBUSDT,1h,RULE_C,2,4,5,1,2.89,OLD,428,571
2026-08-17 06:00:00,BTCUSDT,1h,RULE_C,3,4,3,4,10.67,OLD,428,571
2026-08-17 06:00:00,BTCUSDT,6h,RULE_C,2,4,5,1,2.89,OLD,71,928
2026-08-17 06:00:00,ETHUSDT,6h,RULE_C,3,4,5,2,8.89,OLD,71,928
2026-08-17 06:00:00,ETHUSDT,6h,RULE_A,3,4,5,2,17.78,OLD,71,928
2026-08-17 06:00:00,SOLUSDT,1h,RULE_C,3,4,5,4,17.78,OLD,428,571
2026-08-17 07:00:00,BNBUSDT,1h,RULE_C,2,4,3,1,1.33,OLD,427,572
2026-08-17 08:00:00,BTCUSDT,4h,RULE_B,4,5,5,4,43.33,OLD,106,1493
2026-08-17 08:00:00,ETHUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,106,1493
2026-08-17 08:00:00,BTCUSDT,4h,RULE_C,4,5,5,4,14.44,OLD,106,1493
2026-08-17 08:00:00,BTCUSDT,4h,RULE_A,4,5,5,4,28.89,OLD,106,1493
2026-08-17 10:00:00,BTCUSDT,1h,RULE_C,3,4,3,3,8.0,OLD,424,575
2026-08-17 10:00:00,ETHUSDT,1h,RULE_C,2,4,4,2,7.11,OLD,424,575
2026-08-17 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,105,1494
2026-08-17 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,105,1494
2026-08-17 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,70,929
2026-08-17 12:00:00,SOLUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,105,1494
2026-08-17 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,2,11.11,OLD,70,929
2026-08-17 12:00:00,SOLUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,70,929
2026-08-17 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,105,1494
2026-08-17 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,105,1494
2026-08-17 12:00:00,BTCUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,70,929
2026-08-17 12:00:00,ETHUSDT,6h,RULE_A,3,5,5,2,22.22,OLD,70,929
2026-08-17 13:00:00,BTCUSDT,1h,RULE_C,4,4,5,5,22.22,OLD,421,578
2026-08-17 13:00:00,BTCUSDT,1h,RULE_B,4,4,5,5,66.67,OLD,421,578
2026-08-17 13:00:00,BNBUSDT,1h,RULE_A,3,5,4,2,8.0,OLD,421,578
2026-08-17 13:00:00,BTCUSDT,1h,RULE_A,4,4,5,5,44.44,OLD,421,578
2026-08-17 13:00:00,BNBUSDT,1h,RULE_C,3,5,4,2,4.0,OLD,421,578
2026-08-17 14:00:00,BNBUSDT,1h,RULE_C,4,5,5,5,18.06,OLD,420,579
2026-08-17 14:00:00,ETHUSDT,1h,RULE_A,4,4,4,4,28.44,OLD,420,579
2026-08-17 14:00:00,ETHUSDT,1h,RULE_B,4,4,4,4,42.67,OLD,420,579
2026-08-17 14:00:00,BNBUSDT,1h,RULE_B,4,5,5,5,54.17,OLD,420,579
2026-08-17 14:00:00,BTCUSDT,1h,RULE_C,4,4,5,6,26.67,OLD,420,579
2026-08-17 14:00:00,BTCUSDT,1h,RULE_B,4,4,5,6,80.0,OLD,420,579
2026-08-17 14:00:00,BTCUSDT,1h,RULE_A,4,4,5,6,53.33,OLD,420,579
2026-08-17 14:00:00,BNBUSDT,1h,RULE_A,4,5,5,5,36.11,OLD,420,579
2026-08-17 14:00:00,ETHUSDT,1h,RULE_C,4,4,4,4,14.22,OLD,420,579
2026-08-17 15:00:00,ETHUSDT,1h,RULE_B,4,4,5,6,80.0,OLD,419,580
2026-08-17 15:00:00,ETHUSDT,1h,RULE_A,4,4,5,6,53.33,OLD,419,580
2026-08-17 15:00:00,ETHUSDT,1h,RULE_C,4,4,5,6,26.67,OLD,419,580
2026-08-17 15:00:00,SOLUSDT,1h,RULE_C,4,5,5,6,33.33,OLD,419,580
2026-08-17 15:00:00,SOLUSDT,1h,RULE_A,4,5,5,6,66.67,OLD,419,580
2026-08-17 15:00:00,BNBUSDT,1h,RULE_A,2,5,2,2,8.89,OLD,419,580
