timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-08-20 00:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,188,1411
2026-08-20 00:00:00,BTCUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,125,874
2026-08-20 00:00:00,BTCUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,125,874
2026-08-20 00:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,125,874
2026-08-20 00:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,188,1411
2026-08-20 00:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,188,1411
2026-08-20 00:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,125,874
2026-08-20 00:00:00,BTCUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,125,874
2026-08-20 00:00:00,SOLUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,188,1411
2026-08-20 00:00:00,SOLUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,188,1411
2026-08-20 00:00:00,BTCUSDT,1d,RULE_B,4,5,5,6,30.0,RECENT,31,468
2026-08-20 00:00:00,BTCUSDT,1d,RULE_C,4,5,5,6,10.0,RECENT,31,468
2026-08-20 00:00:00,BTCUSDT,1d,RULE_A,4,5,5,6,20.0,RECENT,31,468
2026-08-20 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,10.0,RECENT,31,468
2026-08-20 00:00:00,SOLUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,188,1411
2026-08-20 00:00:00,BNBUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,125,874
2026-08-20 04:00:00,SOLUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,187,1412
2026-08-20 04:00:00,SOLUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,187,1412
2026-08-20 04:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,187,1412
2026-08-20 04:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,187,1412
2026-08-20 04:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,187,1412
2026-08-20 04:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,187,1412
2026-08-20 04:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,187,1412
2026-08-20 04:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,187,1412
2026-08-20 04:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,187,1412
2026-08-20 04:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,187,1412
2026-08-20 04:00:00,SOLUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,187,1412
2026-08-20 04:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,187,1412
2026-08-20 06:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,124,875
2026-08-20 06:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,124,875
2026-08-20 06:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,124,875
2026-08-20 06:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,124,875
2026-08-20 06:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,124,875
2026-08-20 06:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,124,875
2026-08-20 06:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,124,875
2026-08-20 06:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,124,875
2026-08-20 08:00:00,SOLUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,186,1413
2026-08-20 08:00:00,BTCUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,186,1413
2026-08-20 08:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,186,1413
2026-08-20 08:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,186,1413
2026-08-20 08:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,186,1413
2026-08-20 08:00:00,SOLUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,186,1413
2026-08-20 08:00:00,SOLUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,186,1413
2026-08-20 08:00:00,BTCUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,186,1413
2026-08-20 08:00:00,BTCUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,186,1413
2026-08-20 08:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,186,1413
2026-08-20 08:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,186,1413
2026-08-20 08:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,186,1413
2026-08-20 12:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,185,1414
2026-08-20 12:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,185,1414
2026-08-20 12:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,185,1414
2026-08-20 12:00:00,SOLUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,185,1414
2026-08-20 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,123,876
2026-08-20 12:00:00,SOLUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,185,1414
2026-08-20 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,123,876
2026-08-20 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,123,876
2026-08-20 12:00:00,SOLUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,185,1414
2026-08-20 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,123,876
2026-08-20 12:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,185,1414
2026-08-20 12:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,185,1414
2026-08-20 12:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,123,876
2026-08-20 12:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,123,876
2026-08-20 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,185,1414
2026-08-20 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,185,1414
2026-08-20 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,185,1414
2026-08-20 12:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,123,876
2026-08-20 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,123,876
2026-08-20 12:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,185,1414
2026-08-20 16:00:00,BNBUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,184,1415
2026-08-20 16:00:00,BNBUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,184,1415
2026-08-20 16:00:00,BNBUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,184,1415
2026-08-20 16:00:00,SOLUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,184,1415
2026-08-20 16:00:00,SOLUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,184,1415
2026-08-20 16:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,184,1415
2026-08-20 16:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,184,1415
2026-08-20 16:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,184,1415
2026-08-20 16:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,184,1415
2026-08-20 16:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,184,1415
2026-08-20 16:00:00,SOLUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,184,1415
2026-08-20 16:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,184,1415
2026-08-20 18:00:00,BTCUSDT,6h,RULE_B,4,5,3,6,60.0,OLD,122,877
2026-08-20 18:00:00,BTCUSDT,6h,RULE_C,4,5,3,6,20.0,OLD,122,877
2026-08-20 18:00:00,ETHUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,122,877
2026-08-20 18:00:00,ETHUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,122,877
2026-08-20 18:00:00,SOLUSDT,6h,RULE_C,3,5,3,3,10.0,OLD,122,877
2026-08-20 18:00:00,BNBUSDT,6h,RULE_C,3,5,3,4,13.33,OLD,122,877
2026-08-20 18:00:00,ETHUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,122,877
2026-08-20 18:00:00,BTCUSDT,6h,RULE_A,4,5,3,6,40.0,OLD,122,877
2026-08-20 20:00:00,BNBUSDT,4h,RULE_B,4,4,3,6,48.0,OLD,183,1416
2026-08-20 20:00:00,BNBUSDT,4h,RULE_C,4,4,3,6,16.0,OLD,183,1416
2026-08-20 20:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,183,1416
2026-08-20 20:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,183,1416
2026-08-20 20:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,183,1416
2026-08-20 20:00:00,SOLUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,183,1416
2026-08-20 20:00:00,SOLUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,183,1416
2026-08-20 20:00:00,BTCUSDT,4h,RULE_C,4,4,3,6,16.0,OLD,183,1416
2026-08-20 20:00:00,BTCUSDT,4h,RULE_B,4,4,3,6,48.0,OLD,183,1416
2026-08-20 20:00:00,BTCUSDT,4h,RULE_A,4,4,3,6,32.0,OLD,183,1416
2026-08-20 20:00:00,SOLUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,183,1416
2026-08-20 20:00:00,BNBUSDT,4h,RULE_A,4,4,3,6,32.0,OLD,183,1416
2026-08-21 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,15.0,RECENT,30,469
2026-08-21 00:00:00,BTCUSDT,1d,RULE_A,4,5,5,6,30.0,RECENT,30,469
2026-08-21 00:00:00,BTCUSDT,1d,RULE_C,4,5,5,6,15.0,RECENT,30,469
2026-08-21 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,15.0,RECENT,30,469
2026-08-21 00:00:00,BTCUSDT,1d,RULE_B,4,5,5,6,45.0,RECENT,30,469
2026-08-21 00:00:00,BNBUSDT,6h,RULE_C,3,5,4,4,17.78,OLD,121,878
2026-08-21 00:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,121,878
2026-08-21 00:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,121,878
2026-08-21 00:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,121,878
2026-08-21 00:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,182,1417
2026-08-21 00:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,182,1417
2026-08-21 00:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,182,1417
2026-08-21 00:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,182,1417
2026-08-21 00:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,182,1417
2026-08-21 00:00:00,SOLUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,121,878
2026-08-21 00:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,182,1417
2026-08-21 00:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,182,1417
2026-08-21 00:00:00,ETHUSDT,6h,RULE_B,4,5,4,6,80.0,OLD,121,878
2026-08-21 00:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,182,1417
2026-08-21 00:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,182,1417
2026-08-21 00:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,182,1417
2026-08-21 00:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,182,1417
2026-08-21 00:00:00,ETHUSDT,6h,RULE_A,4,5,4,6,53.33,OLD,121,878
2026-08-21 00:00:00,ETHUSDT,1d,RULE_B,4,5,5,6,45.0,RECENT,30,469
2026-08-21 00:00:00,ETHUSDT,1d,RULE_A,4,5,5,6,30.0,RECENT,30,469
2026-08-21 00:00:00,ETHUSDT,6h,RULE_C,4,5,4,6,26.67,OLD,121,878
2026-08-21 00:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,182,1417
2026-08-21 00:00:00,ETHUSDT,1d,RULE_C,4,5,5,6,15.0,RECENT,30,469
2026-08-21 04:00:00,SOLUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,181,1418
2026-08-21 04:00:00,BNBUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,181,1418
2026-08-21 04:00:00,BNBUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,181,1418
2026-08-21 04:00:00,BTCUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,181,1418
2026-08-21 04:00:00,BNBUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,181,1418
2026-08-21 04:00:00,ETHUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,181,1418
2026-08-21 04:00:00,ETHUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,181,1418
2026-08-21 04:00:00,SOLUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,181,1418
2026-08-21 04:00:00,BTCUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,181,1418
2026-08-21 04:00:00,BTCUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,181,1418
2026-08-21 04:00:00,ETHUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,181,1418
2026-08-21 04:00:00,SOLUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,181,1418
2026-08-21 06:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,27.78,OLD,120,879
2026-08-21 06:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,55.56,OLD,120,879
2026-08-21 06:00:00,BTCUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,120,879
2026-08-21 06:00:00,BTCUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,120,879
2026-08-21 06:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,83.33,OLD,120,879
2026-08-21 06:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,120,879
2026-08-21 06:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,120,879
2026-08-21 06:00:00,BTCUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,120,879
2026-08-21 08:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,180,1419
2026-08-21 08:00:00,BTCUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,180,1419
2026-08-21 08:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,180,1419
2026-08-21 08:00:00,BTCUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,180,1419
2026-08-21 08:00:00,BTCUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,180,1419
2026-08-21 08:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,180,1419
2026-08-21 08:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,180,1419
2026-08-21 08:00:00,SOLUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,180,1419
2026-08-21 08:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,180,1419
2026-08-21 08:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,180,1419
2026-08-21 08:00:00,SOLUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,180,1419
2026-08-21 08:00:00,SOLUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,180,1419
2026-08-21 12:00:00,BNBUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,119,880
2026-08-21 12:00:00,ETHUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,119,880
2026-08-21 12:00:00,ETHUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,119,880
2026-08-21 12:00:00,SOLUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,119,880
2026-08-21 12:00:00,BTCUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,119,880
2026-08-21 12:00:00,BTCUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,119,880
2026-08-21 12:00:00,ETHUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,119,880
2026-08-21 12:00:00,BNBUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,179,1420
2026-08-21 12:00:00,BNBUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,179,1420
2026-08-21 12:00:00,BNBUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,179,1420
2026-08-21 12:00:00,BTCUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,119,880
2026-08-21 16:00:00,SOLUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,178,1421
2026-08-21 16:00:00,SOLUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,178,1421
2026-08-21 16:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,178,1421
2026-08-21 16:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,178,1421
2026-08-21 16:00:00,SOLUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,178,1421
2026-08-21 16:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,178,1421
2026-08-21 18:00:00,SOLUSDT,6h,RULE_C,3,5,4,4,17.78,OLD,118,881
2026-08-21 18:00:00,BTCUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,118,881
2026-08-21 18:00:00,ETHUSDT,6h,RULE_C,4,5,4,6,26.67,OLD,118,881
2026-08-21 18:00:00,ETHUSDT,6h,RULE_A,4,5,4,6,53.33,OLD,118,881
2026-08-21 18:00:00,ETHUSDT,6h,RULE_B,4,5,4,6,80.0,OLD,118,881
2026-08-21 18:00:00,BTCUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,118,881
2026-08-21 18:00:00,BNBUSDT,6h,RULE_C,3,5,4,4,17.78,OLD,118,881
2026-08-21 18:00:00,BTCUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,118,881
2026-08-21 20:00:00,ETHUSDT,4h,RULE_B,4,4,5,6,80.0,OLD,177,1422
2026-08-21 20:00:00,ETHUSDT,4h,RULE_A,4,4,5,6,53.33,OLD,177,1422
2026-08-21 20:00:00,ETHUSDT,4h,RULE_C,4,4,5,6,26.67,OLD,177,1422
2026-08-21 20:00:00,BNBUSDT,4h,RULE_A,4,4,5,6,53.33,OLD,177,1422
2026-08-21 20:00:00,BNBUSDT,4h,RULE_C,4,4,5,6,26.67,OLD,177,1422
2026-08-21 20:00:00,BNBUSDT,4h,RULE_B,4,4,5,6,80.0,OLD,177,1422
2026-08-22 00:00:00,BNBUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,176,1423
2026-08-22 00:00:00,ETHUSDT,1d,RULE_A,4,4,5,5,13.33,RECENT,29,470
2026-08-22 00:00:00,SOLUSDT,4h,RULE_A,4,4,5,6,53.33,OLD,176,1423
2026-08-22 00:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,176,1423
2026-08-22 00:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,176,1423
2026-08-22 00:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,176,1423
2026-08-22 00:00:00,BNBUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,176,1423
2026-08-22 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,8.33,RECENT,29,470
2026-08-22 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,10.0,RECENT,29,470
2026-08-22 00:00:00,BNBUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,176,1423
2026-08-22 00:00:00,ETHUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,117,882
2026-08-22 00:00:00,BTCUSDT,1d,RULE_C,4,5,5,5,8.33,RECENT,29,470
2026-08-22 00:00:00,SOLUSDT,4h,RULE_C,4,4,5,6,26.67,OLD,176,1423
2026-08-22 00:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,117,882
2026-08-22 00:00:00,BTCUSDT,1d,RULE_B,4,5,5,5,25.0,RECENT,29,470
2026-08-22 00:00:00,BTCUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,117,882
2026-08-22 00:00:00,ETHUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,117,882
2026-08-22 00:00:00,SOLUSDT,4h,RULE_B,4,4,5,6,80.0,OLD,176,1423
2026-08-22 00:00:00,SOLUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,117,882
2026-08-22 00:00:00,BTCUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,117,882
2026-08-22 00:00:00,BTCUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,117,882
2026-08-22 00:00:00,ETHUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,117,882
2026-08-22 00:00:00,BTCUSDT,1d,RULE_A,4,5,5,5,16.67,RECENT,29,470
2026-08-22 00:00:00,ETHUSDT,1d,RULE_B,4,4,5,5,20.0,RECENT,29,470
2026-08-22 00:00:00,ETHUSDT,1d,RULE_C,4,4,5,5,6.67,RECENT,29,470
2026-08-22 04:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,175,1424
2026-08-22 04:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,175,1424
2026-08-22 04:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,175,1424
2026-08-22 06:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,116,883
2026-08-22 06:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,116,883
2026-08-22 06:00:00,ETHUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,116,883
2026-08-22 06:00:00,ETHUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,116,883
2026-08-22 06:00:00,ETHUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,116,883
2026-08-22 06:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,116,883
2026-08-22 08:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,174,1425
2026-08-22 08:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,174,1425
2026-08-22 08:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,174,1425
2026-08-22 08:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,174,1425
2026-08-22 08:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,174,1425
2026-08-22 12:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,173,1426
2026-08-22 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,3,8.0,OLD,115,884
2026-08-22 12:00:00,SOLUSDT,6h,RULE_C,3,5,3,3,10.0,OLD,115,884
2026-08-22 12:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,173,1426
2026-08-22 12:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,173,1426
2026-08-22 12:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,173,1426
2026-08-22 12:00:00,BTCUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,115,884
2026-08-22 12:00:00,ETHUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,115,884
2026-08-22 12:00:00,ETHUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,115,884
2026-08-22 12:00:00,ETHUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,115,884
2026-08-22 12:00:00,BTCUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,115,884
2026-08-22 12:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,173,1426
2026-08-22 16:00:00,BNBUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,172,1427
2026-08-22 16:00:00,BNBUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,172,1427
2026-08-22 18:00:00,BTCUSDT,6h,RULE_B,3,4,1,5,13.33,OLD,114,885
2026-08-22 18:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,114,885
2026-08-22 18:00:00,BNBUSDT,6h,RULE_C,3,4,3,3,8.0,OLD,114,885
2026-08-22 18:00:00,BTCUSDT,6h,RULE_A,3,4,1,5,8.89,OLD,114,885
2026-08-22 18:00:00,ETHUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,114,885
2026-08-22 18:00:00,ETHUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,114,885
2026-08-23 00:00:00,BTCUSDT,1d,RULE_B,4,4,3,5,12.0,RECENT,28,471
2026-08-23 00:00:00,ETHUSDT,1d,RULE_A,4,4,5,5,13.33,RECENT,28,471
2026-08-23 00:00:00,ETHUSDT,1d,RULE_B,4,4,5,5,20.0,RECENT,28,471
2026-08-23 00:00:00,BTCUSDT,1d,RULE_A,4,4,3,5,8.0,RECENT,28,471
2026-08-23 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,6.67,RECENT,28,471
2026-08-23 00:00:00,ETHUSDT,1d,RULE_C,4,4,5,5,6.67,RECENT,28,471
2026-08-23 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,RECENT,28,471
2026-08-23 00:00:00,BTCUSDT,1d,RULE_C,4,4,3,5,4.0,RECENT,28,471
2026-08-23 06:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,112,887
2026-08-23 06:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,112,887
2026-08-23 06:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,112,887
2026-08-23 06:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,112,887
2026-08-23 08:00:00,ETHUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,168,1431
2026-08-23 08:00:00,ETHUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,168,1431
2026-08-23 08:00:00,BNBUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,168,1431
2026-08-23 08:00:00,BNBUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,168,1431
2026-08-23 12:00:00,ETHUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,167,1432
2026-08-23 12:00:00,ETHUSDT,6h,RULE_B,4,5,4,5,66.67,OLD,111,888
2026-08-23 12:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,111,888
2026-08-23 12:00:00,ETHUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,167,1432
2026-08-23 12:00:00,ETHUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,167,1432
2026-08-23 12:00:00,BNBUSDT,6h,RULE_C,3,5,3,3,10.0,OLD,111,888
2026-08-23 12:00:00,ETHUSDT,6h,RULE_C,4,5,4,5,22.22,OLD,111,888
2026-08-23 12:00:00,ETHUSDT,6h,RULE_A,4,5,4,5,44.44,OLD,111,888
2026-08-23 12:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,111,888
